N-JQ338,0.504415493828762,20140223122836
N-WRYAZ,-1.5332242251013692,20140223122906
N-3IK0Y,0.3729613358048297,20140223122906
N-TZD20,-1.1366120830130118,20140223122906
N-JQ338,1.1113159150797738,20140223122906
N-WRYAZ,-0.780753488252262,20140223122936
N-3IK0Y,0.8054424877353188,20140223122936
N-TZD20,-0.6087649117308848,20140223122936
N-JQ338,-2.0328956962374503,20140223122936
N-3IK0Y,-1.9626404036891179,20140223123006
N-WRYAZ,0.04118951657016459,20140223123006
N-TZD20,1.4964740999913817,20140223123006
N-JQ338,2.4716574916404612,20140223123006
N-3IK0Y,-0.760730823779952,20140223124409
N-JQ338,1.1700991120074307,20140223124409
N-TZD20,1.0112688224770394,20140223124409
N-WRYAZ,1.25090099123803,20140223124409
N-TZD20,-0.675947838486594,20140223124439
N-3IK0Y,-0.3917336080555698,20140223124439
N-WRYAZ,0.9917466730507619,20140223124439
N-JQ338,1.1738444235613008,20140223124439
N-TZD20,-0.15518345358697602,20140223124509
N-3IK0Y,-0.3158460781017209,20140223124509
N-WRYAZ,0.1732951290074815,20140223124509
N-JQ338,-0.43066187026564084,20140223124509
N-TZD20,0.7320519964565978,20140223124539
N-3IK0Y,0.8563177689153878,20140223124539
N-JQ338,-0.8305987157113793,20140223124539
N-WRYAZ,0.3378539064077506,20140223124539
N-TZD20,-1.6493462035252777,20140223124609
N-JQ338,-1.1537927060212554,20140223124609
N-3IK0Y,0.7317832333337574,20140223124609
N-WRYAZ,-0.5921116875916932,20140223124609
N-3IK0Y,-0.7327873528648554,20140223124638
N-JQ338,2.012075346552872,20140223124638
N-TZD20,-1.1186368873635488,20140223124638
N-WRYAZ,0.5755091570161457,20140223124638
N-TZD20,1.2248294780910245,20140223124639
N-JQ338,-1.0497203263092691,20140223124639
N-3IK0Y,-0.4012899320113341,20140223124639
N-WRYAZ,-1.6232859613679864,20140223124639
N-3IK0Y,-1.7431862148812072,20140223124708
N-JQ338,0.40982680429272655,20140223124708
N-TZD20,0.11325621360815595,20140223124708
N-WRYAZ,-0.8070831038908234,20140223124708
N-TZD20,0.9587473328638053,20140223124709
N-JQ338,0.08101543732688171,20140223124709
N-3IK0Y,0.1697266308764098,20140223124709
N-WRYAZ,0.810621173002887,20140223124709
N-3IK0Y,-0.7158476163057826,20140223124738
N-JQ338,0.10704794200331574,20140223124738
N-TZD20,1.931982578558558,20140223124738
N-WRYAZ,-0.4616129580201634,20140223124738
N-TZD20,2.2564483631484045,20140223124739
N-JQ338,-1.1869549704122206,20140223124739
N-3IK0Y,0.6901761277203123,20140223124739
N-WRYAZ,0.1327176445050026,20140223124739
N-TZD20,1.701793304884406,20140223124809
N-JQ338,-0.3740213206557168,20140223124809
N-WRYAZ,0.2275268194611438,20140223124809
N-3IK0Y,0.23961868864151878,20140223124809
N-JQ338,0.037371845705488814,20140223124833
N-TZD20,-0.043691090426777844,20140223124833
N-WRYAZ,1.5234975537143567,20140223124833
N-3IK0Y,-1.5417958124846514,20140223124833
N-TZD20,-1.2895176057761704,20140223124839
N-JQ338,0.532069503944524,20140223124839
N-3IK0Y,0.6093836196328429,20140223124839
N-WRYAZ,1.318513729761627,20140223124839
N-JQ338,0.9239491550821359,20140223124903
N-3IK0Y,0.44205494697653497,20140223124903
N-WRYAZ,1.4540159014728742,20140223124903
N-TZD20,1.0155897645930227,20140223124903
N-TZD20,-0.8417858079188517,20140223124909
N-JQ338,-0.6266471103866589,20140223124909
N-3IK0Y,-1.0675145971003202,20140223124909
N-WRYAZ,2.267066098532648,20140223124909
N-TZD20,-1.9471331035013324,20140223124939
N-JQ338,0.7651754307418482,20140223124939
N-WRYAZ,-0.3876607875681823,20140223124939
N-3IK0Y,-0.19949402519882467,20140223124939
N-WRYAZ,0.5346793496494913,20140223124953
N-JQ338,-1.6181489582767565,20140223124953
N-3IK0Y,0.21586072476477738,20140223124953
N-TZD20,-0.7445562907816584,20140223124953
N-TZD20,0.6201371155542653,20140223125009
N-JQ338,0.45192894647668297,20140223125009
N-WRYAZ,0.8711648658115795,20140223125009
N-3IK0Y,0.09093815469796655,20140223125009
N-WRYAZ,0.9155957215686327,20140223125023
N-JQ338,0.2708136554363039,20140223125023
N-3IK0Y,-0.13780717452371066,20140223125023
N-TZD20,-0.02114301497147326,20140223125023
N-TZD20,-2.588377606516498,20140223125039
N-JQ338,-0.4814162247459299,20140223125039
N-WRYAZ,-0.6722371795693852,20140223125039
N-3IK0Y,-0.19300380593719757,20140223125039
N-TZD20,-1.0235146731975122,20140223125109
N-JQ338,-0.06959296138280532,20140223125109
N-WRYAZ,-1.9342221714796182,20140223125109
N-3IK0Y,-0.04251965233417691,20140223125109
N-TZD20,2.9264127040213346,20140223125139
N-JQ338,-0.1331471051546054,20140223125139
N-WRYAZ,1.45676618107185,20140223125139
N-3IK0Y,1.3894072319377817,20140223125139
N-TZD20,-0.7943097829262162,20140223125209
N-JQ338,0.12207582121865317,20140223125209
N-WRYAZ,1.2674252972933455,20140223125209
N-3IK0Y,-1.3608294625364685,20140223125209
N-TZD20,1.0269647723453545,20140223125239
N-JQ338,-1.3158780962454428,20140223125239
N-WRYAZ,0.2824684692085686,20140223125239
N-3IK0Y,0.9533151751687061,20140223125239
N-TZD20,-1.188835594970343,20140223125309
N-JQ338,0.9691198769855365,20140223125309
N-WRYAZ,-1.0892727756245693,20140223125309
N-3IK0Y,-0.8574639524259648,20140223125309
N-TZD20,-1.0172641428899833,20140223125339
N-JQ338,-1.0244344368472396,20140223125339
N-WRYAZ,-0.9686155080584278,20140223125339
N-3IK0Y,-0.28662302025636593,20140223125339
N-TZD20,1.0480583502969516,20140223125409
N-WRYAZ,-0.1582282523033121,20140223125409
N-JQ338,0.0011771530181558922,20140223125409
N-3IK0Y,-0.8218751943937582,20140223125409
N-TZD20,-0.19354600430102925,20140223125439
N-JQ338,0.15781899089990245,20140223125439
N-WRYAZ,-1.627602420028979,20140223125439
N-3IK0Y,-0.7903208182860845,20140223125439
N-TZD20,1.0308266383684637,20140223125509
N-JQ338,-0.8815171038566253,20140223125509
N-WRYAZ,2.3029962020545236,20140223125509
N-3IK0Y,1.7373357259421438,20140223125509
N-TZD20,1.3105234077897507,20140223125539
N-JQ338,0.6881979398433159,20140223125539
N-3IK0Y,0.940453165246664,20140223125539
N-WRYAZ,0.36408325418513743,20140223125539
N-TZD20,-0.7963799247324956,20140223125609
N-JQ338,0.7121650441015958,20140223125609
N-3IK0Y,0.8578637109366969,20140223125609
N-WRYAZ,0.4906687786781305,20140223125609
N-TZD20,-1.7541997288481408,20140223125639
N-JQ338,-1.786729589037252,20140223125639
N-3IK0Y,-0.3871581136802081,20140223125639
N-WRYAZ,1.9225468659056766,20140223125639
N-TZD20,0.0679449834910629,20140223125709
N-WRYAZ,0.8841144637225649,20140223125709
N-3IK0Y,-1.077475401372108,20140223125709
N-JQ338,1.2288201238044547,20140223125709
N-TZD20,-2.4966611670111276,20140223125739
N-3IK0Y,1.7931042608071182,20140223125739
N-JQ338,2.090021635902254,20140223125739
N-WRYAZ,0.6167971625458593,20140223125739
N-TZD20,-0.5471453993864085,20140223125809
N-3IK0Y,-1.075848165537237,20140223125809
N-WRYAZ,0.3846735372069966,20140223125809
N-JQ338,0.6332309939386794,20140223125809
N-JQ338,-0.2431524889836506,20140223125812
N-TZD20,1.813457868006426,20140223125812
N-3IK0Y,1.0976961625091008,20140223125812
N-WRYAZ,-0.4917017400865909,20140223125812
N-TZD20,0.9248779894845606,20140223125839
N-3IK0Y,0.08638830671021742,20140223125839
N-WRYAZ,-0.10387247730374491,20140223125839
N-JQ338,0.22587250100831788,20140223125839
N-JQ338,-0.0045378422161292155,20140223125909
N-3IK0Y,0.29125526847501726,20140223125909
N-TZD20,1.496081048472882,20140223125909
N-WRYAZ,0.508380752642123,20140223125909
N-JQ338,-0.44495503947885845,20140223125939
N-3IK0Y,0.031216124897876844,20140223125939
N-TZD20,0.6035393571944357,20140223125939
N-WRYAZ,-1.287412771708174,20140223125939
N-JQ338,1.5148427689006312,20140223130009
N-3IK0Y,1.2697458986304642,20140223130009
N-TZD20,-0.7848519090321997,20140223130009
N-WRYAZ,2.1983413113160273,20140223130009
N-JQ338,0.05041909900164853,20140223130039
N-3IK0Y,-1.9288311130562787,20140223130039
N-TZD20,-1.2395901546537431,20140223130039
N-WRYAZ,-0.505632737159259,20140223130039
N-JQ338,1.1017926736487957,20140223130109
N-3IK0Y,-1.3300861420611658,20140223130109
N-TZD20,0.3626895082299406,20140223130109
N-WRYAZ,-2.3361743607375693,20140223130109
N-3IK0Y,-1.9092557103216645,20140223130139
N-JQ338,-0.535162809399807,20140223130139
N-TZD20,-0.7816118253319772,20140223130139
N-WRYAZ,-0.7714294192064968,20140223130139
N-3IK0Y,0.1638464099673708,20140223130209
N-JQ338,0.15021750688609636,20140223130209
N-TZD20,-0.15513128113469557,20140223130209
N-WRYAZ,-1.748894315643049,20140223130209
N-3IK0Y,-0.35867630206563494,20140223130239
N-JQ338,0.8396058821606581,20140223130239
N-TZD20,1.5910954953962595,20140223130239
N-WRYAZ,0.3492882034356275,20140223130239
N-3IK0Y,-1.6474825601568108,20140223130309
N-JQ338,0.29650874827572704,20140223130309
N-TZD20,-1.0280685952189546,20140223130309
N-WRYAZ,-1.1032701565850325,20140223130309
N-3IK0Y,-1.2649846690398157,20140223130339
N-JQ338,1.0438011089092034,20140223130339
N-TZD20,1.2342460788902843,20140223130339
N-WRYAZ,-0.6154091861292537,20140223130339
N-3IK0Y,0.7977353063500149,20140223130409
N-JQ338,1.0564179642595986,20140223130409
N-TZD20,1.6583749000467072,20140223130409
N-WRYAZ,0.9024348472197783,20140223130409
N-3IK0Y,1.2930191561791486,20140223130439
N-JQ338,-0.7899149516659649,20140223130439
N-TZD20,-0.9344484156404208,20140223130439
N-WRYAZ,1.3312765196803957,20140223130439
N-3IK0Y,0.7757078524208306,20140223130509
N-JQ338,0.17207910238863336,20140223130509
N-TZD20,0.40046853048236775,20140223130509
N-WRYAZ,0.4852286302198191,20140223130509
N-3IK0Y,-0.7642989453263332,20140223130539
N-JQ338,-0.6111202917866303,20140223130539
N-TZD20,-0.16189202893797916,20140223130539
N-WRYAZ,-0.8333690070941516,20140223130539
N-JQ338,0.214700729589433,20140223130609
N-3IK0Y,-0.3068292767519781,20140223130609
N-TZD20,-1.1378538500469597,20140223130609
N-WRYAZ,-0.8182969088813936,20140223130609
N-JQ338,1.2893641725951281,20140223130639
N-3IK0Y,2.312997775874002,20140223130639
N-TZD20,1.829678607739076,20140223130639
N-WRYAZ,-1.0792932544546807,20140223130639
N-JQ338,1.0202877497643708,20140223130709
N-3IK0Y,0.5938716456642178,20140223130709
N-TZD20,0.39202625111908074,20140223130709
N-WRYAZ,-0.3565406752563081,20140223130709
N-JQ338,-0.48284037323389334,20140223130739
N-3IK0Y,-0.1953874249273941,20140223130739
N-TZD20,0.11913234777463273,20140223130739
N-WRYAZ,-1.302721211004751,20140223130739
N-JQ338,-0.7119669582895859,20140223130809
N-3IK0Y,1.6510722111547536,20140223130809
N-TZD20,0.29759345726289566,20140223130809
N-WRYAZ,1.6595374664236269,20140223130809
N-JQ338,-0.8369062586104269,20140223130839
N-3IK0Y,0.020905264042547955,20140223130839
N-TZD20,0.371162717567691,20140223130839
N-WRYAZ,0.9259521032494004,20140223130839
N-JQ338,0.23768647032396006,20140223130909
N-3IK0Y,-0.3181004821640564,20140223130909
N-TZD20,-0.2833770690257841,20140223130909
N-WRYAZ,-0.10937027110500926,20140223130909
N-TZD20,0.06276334870266834,20140223130918
N-WRYAZ,0.9448602327658361,20140223130918
N-3IK0Y,0.014908616227518549,20140223130918
N-JQ338,0.2559871836776121,20140223130918
N-JQ338,-1.4913429502995337,20140223130939
N-3IK0Y,-0.5651130555378197,20140223130939
N-WRYAZ,0.46018834665117564,20140223130939
N-TZD20,1.0093962193754593,20140223130939
N-TZD20,3.0636232465207374,20140223130948
N-WRYAZ,0.07301266060355048,20140223130948
N-JQ338,1.796935286519013,20140223130948
N-3IK0Y,-0.5917741835031046,20140223130948
N-JQ338,0.3052724862113176,20140223131009
N-3IK0Y,-0.5291420634156736,20140223131009
N-TZD20,1.1395811868141845,20140223131009
N-WRYAZ,0.7716521549145469,20140223131009
N-TZD20,0.8317441816304707,20140223131018
N-WRYAZ,-0.2463053882946245,20140223131018
N-JQ338,-0.6970663822800623,20140223131018
N-3IK0Y,1.090666578418886,20140223131018
N-JQ338,-0.7613246010609983,20140223131039
N-3IK0Y,0.7132340237600022,20140223131039
N-WRYAZ,1.6373014321788666,20140223131039
N-TZD20,-0.34533440140247373,20140223131039
N-JQ338,0.5158920053815503,20140223131109
N-3IK0Y,-0.8027461448615746,20140223131109
N-TZD20,-0.5323097173446926,20140223131109
N-WRYAZ,0.47947485451809574,20140223131109
N-JQ338,-1.919324948647909,20140223131139
N-3IK0Y,-2.3119725559722233,20140223131139
N-TZD20,1.1958340998404997,20140223131139
N-WRYAZ,0.1942331055223138,20140223131139
N-TZD20,1.2882959048392384,20140223131143
N-JQ338,0.5312473267809159,20140223131143
N-WRYAZ,0.11472028622219346,20140223131143
N-3IK0Y,1.033830728316744,20140223131143
N-JQ338,0.4614811740866352,20140223131209
N-3IK0Y,1.4319593556883718,20140223131209
N-WRYAZ,-0.3095656523076944,20140223131209
N-TZD20,-0.6421757781690105,20140223131209
N-TZD20,2.1396558017225487,20140223131213
N-WRYAZ,-0.997913609353093,20140223131213
N-JQ338,-2.4040042684278458,20140223131213
N-3IK0Y,0.08748647571514068,20140223131213
N-JQ338,-0.4006888338993832,20140223131239
N-3IK0Y,0.382593166941621,20140223131239
N-WRYAZ,-1.6765437587525953,20140223131239
N-TZD20,-0.2588191407696128,20140223131239
N-TZD20,-0.6353514793907957,20140223131243
N-WRYAZ,-0.1248984100782546,20140223131243
N-3IK0Y,0.06055512240223118,20140223131243
N-JQ338,1.5975675398096298,20140223131243
N-JQ338,-0.15112575314355428,20140223131309
N-3IK0Y,-0.23693532433726638,20140223131309
N-WRYAZ,0.16052349465697985,20140223131309
N-TZD20,-0.2798398180965707,20140223131309
N-TZD20,-0.48791704510316103,20140223131313
N-WRYAZ,1.0286561437966786,20140223131313
N-JQ338,0.25426625952943166,20140223131313
N-3IK0Y,0.4070546483792809,20140223131313
N-JQ338,2.229555141524543,20140223131339
N-3IK0Y,0.7331691788246566,20140223131339
N-WRYAZ,0.2575976974130715,20140223131339
N-TZD20,0.15241996581120984,20140223131339
N-JQ338,-0.7575250706515388,20140223131409
N-3IK0Y,0.12138693746450947,20140223131409
N-WRYAZ,-0.18543231327409593,20140223131409
N-TZD20,0.7907357590153544,20140223131409
N-JQ338,-0.30719889578589443,20140223131439
N-3IK0Y,0.2805164467942444,20140223131439
N-WRYAZ,-1.4351569587005786,20140223131439
N-TZD20,0.7594606183151925,20140223131439
N-JQ338,1.8146835139673159,20140223131509
N-3IK0Y,-1.7523134570328422,20140223131509
N-WRYAZ,-0.7534360855505927,20140223131509
N-TZD20,-0.21707022134220222,20140223131509
N-JQ338,-0.9496804992793534,20140223131539
N-3IK0Y,0.6299340815297555,20140223131539
N-WRYAZ,-0.6381004327796301,20140223131539
N-TZD20,1.0246537004954526,20140223131539
N-JQ338,0.41291558231185044,20140223131609
N-3IK0Y,1.8746479567981233,20140223131609
N-WRYAZ,1.4993393352057374,20140223131609
N-TZD20,0.056713077021669514,20140223131609
N-JQ338,-0.9018349698016732,20140223131639
N-3IK0Y,-0.28107745640822046,20140223131639
N-WRYAZ,0.3727596942848449,20140223131639
N-TZD20,-1.124000223422956,20140223131639
N-JQ338,0.00329881355173123,20140223131709
N-3IK0Y,0.8721824081086835,20140223131709
N-WRYAZ,1.3258559851526526,20140223131709
N-TZD20,0.10826640202015035,20140223131709
N-3IK0Y,-0.5009967522319376,20140223131739
N-JQ338,-0.7632182451187813,20140223131739
N-WRYAZ,-0.2401400881484115,20140223131739
N-TZD20,-0.3388855719009512,20140223131739
N-TZD20,-0.9017227378524412,20140223131804
N-WRYAZ,-0.7501028175752346,20140223131804
N-3IK0Y,-1.6234687785114046,20140223131804
N-JQ338,-0.7692248946528607,20140223131804
N-3IK0Y,0.44964039567562897,20140223131809
N-JQ338,1.4668364270892729,20140223131809
N-TZD20,0.31824186898317186,20140223131809
N-WRYAZ,0.7861613281709434,20140223131809
N-TZD20,1.9191699098612576,20140223131834
N-WRYAZ,-0.7355954841322366,20140223131834
N-JQ338,0.08462919711582435,20140223131834
N-3IK0Y,-0.8715903158568856,20140223131834
N-3IK0Y,1.119123733130048,20140223131839
N-JQ338,-0.9599593174662083,20140223131839
N-WRYAZ,-0.4953756822676033,20140223131839
N-TZD20,0.5364249103986192,20140223131839
N-WRYAZ,-2.466991682144421,20140223131904
N-TZD20,-2.3021821813276584,20140223131904
N-JQ338,0.9749531689717111,20140223131904
N-3IK0Y,-0.43804839312264676,20140223131904
N-3IK0Y,0.2043446943776984,20140223131909
N-JQ338,-0.2663248876283083,20140223131909
N-TZD20,-1.882782365088792,20140223131909
N-WRYAZ,0.6612460591189773,20140223131909
N-WRYAZ,-0.8372405334868683,20140223131934
N-TZD20,-0.4283239717426083,20140223131934
N-3IK0Y,2.0615457035384503,20140223131934
N-JQ338,-2.032194798117834,20140223131934
N-WRYAZ,-0.37247891560317975,20140223131939
N-TZD20,-0.17303368308879766,20140223131939
N-3IK0Y,-0.8645897450463188,20140223131939
N-JQ338,-1.2689475628354396,20140223131939
N-WRYAZ,1.0589691262452312,20140223132004
N-TZD20,0.7382273547414732,20140223132004
N-3IK0Y,1.7582125137982347,20140223132004
N-JQ338,-0.4954083452067085,20140223132004
N-WRYAZ,-0.24534186889496842,20140223132009
N-3IK0Y,2.205463648305865,20140223132009
N-TZD20,-0.7986726962025431,20140223132009
N-JQ338,1.311242893681287,20140223132009
N-WRYAZ,-0.46999101105758473,20140223132034
N-TZD20,0.8869752978092453,20140223132034
N-3IK0Y,0.9970373596081236,20140223132034
N-JQ338,0.6486365024892787,20140223132034
N-WRYAZ,-0.23701796166380112,20140223132039
N-JQ338,-0.9801659619394825,20140223132039
N-3IK0Y,-0.5346436468340316,20140223132039
N-TZD20,-0.20268706640462658,20140223132039
N-WRYAZ,0.5390607132541329,20140223132104
N-TZD20,-1.6433574019851058,20140223132104
N-3IK0Y,0.567524300774233,20140223132104
N-JQ338,0.32670202018209626,20140223132104
N-WRYAZ,-0.7288754551910324,20140223132109
N-JQ338,0.3552403761306678,20140223132109
N-3IK0Y,1.4824904734836317,20140223132109
N-TZD20,-0.400285463372165,20140223132109
N-WRYAZ,1.2937498696161818,20140223132134
N-TZD20,0.9958766295009099,20140223132134
N-3IK0Y,0.8865486373355759,20140223132134
N-JQ338,-0.08107243715762022,20140223132134
N-JQ338,0.7095557744827137,20140223132139
N-3IK0Y,-1.2758772983133841,20140223132139
N-TZD20,-1.9002726653742001,20140223132139
N-WRYAZ,1.2711119926376184,20140223132139
N-WRYAZ,-1.134490738881991,20140223132204
N-TZD20,-0.2753163396246857,20140223132204
N-3IK0Y,0.9579884526501529,20140223132204
N-JQ338,0.14028844587908398,20140223132204
N-JQ338,-1.8513552852789028,20140223132209
N-3IK0Y,0.8523646335239066,20140223132209
N-WRYAZ,-0.6498692382990139,20140223132209
N-TZD20,-1.7051483665590081,20140223132209
N-WRYAZ,-0.10885695421390547,20140223132234
N-TZD20,-0.9893648800440421,20140223132234
N-3IK0Y,2.4834993696460965,20140223132234
N-JQ338,-1.1056141375202413,20140223132234
N-3IK0Y,-0.1298459492747564,20140223132239
N-JQ338,0.08722079363687858,20140223132239
N-WRYAZ,0.27185718396099723,20140223132239
N-TZD20,-2.0184120217287504,20140223132239
N-3IK0Y,0.05067645898640739,20140223132312
N-JQ338,-0.021530946334458397,20140223132312
N-WRYAZ,0.11373260963356642,20140223132312
N-TZD20,1.4165466627861687,20140223132312
N-3IK0Y,-1.432873081201394,20140223132342
N-JQ338,-2.3515171356027214,20140223132342
N-WRYAZ,0.013563135030326143,20140223132342
N-TZD20,0.6403984295019212,20140223132342
N-3IK0Y,1.107193461679536,20140223132412
N-JQ338,0.8567497193580164,20140223132412
N-WRYAZ,-1.5075839688766333,20140223132412
N-TZD20,0.7976425737133901,20140223132412
N-3IK0Y,0.389460790592967,20140223132442
N-JQ338,1.0421721494800398,20140223132442
N-WRYAZ,0.42081338822437997,20140223132442
N-TZD20,-0.6872615267045135,20140223132442
N-3IK0Y,-1.8907232665813387,20140223132512
N-JQ338,-0.2548378363145872,20140223132512
N-WRYAZ,0.5591986806931764,20140223132512
N-TZD20,-1.6972712299348436,20140223132512
N-3IK0Y,1.1016291303676853,20140223132542
N-JQ338,-1.029823559177959,20140223132542
N-WRYAZ,0.33228992248193145,20140223132542
N-TZD20,-0.8574213629323507,20140223132542
N-3IK0Y,-0.07438705743562243,20140223132612
N-JQ338,-0.7637569969986209,20140223132612
N-WRYAZ,1.5111485890071945,20140223132612
N-TZD20,-0.6897410014364399,20140223132612
N-3IK0Y,-0.46225639733134327,20140223132642
N-JQ338,-0.4555218041453995,20140223132642
N-WRYAZ,-0.8536650607198396,20140223132642
N-TZD20,-0.8742314813912961,20140223132642
N-3IK0Y,-1.3512913416621766,20140223132712
N-JQ338,1.65116281047901,20140223132712
N-WRYAZ,-1.0749444573090605,20140223132712
N-TZD20,-1.7565264171462547,20140223132712
N-3IK0Y,-1.2216534688716751,20140223132742
N-JQ338,-0.2555962596806375,20140223132742
N-WRYAZ,0.9457412045534446,20140223132742
N-TZD20,0.16109121773156612,20140223132742
