0000000000001100,N-Y47X6,0.44535679320645766,20140223211914,-0.3828753980976747
0000000000000011,N-GRDHN,1.5269542786020835,20140223212014,-0.31319559365438904
0000000000001100,N-Y47X6,-0.9045709427233157,20140223212114,0.42155673068999944
0000000000000011,N-GRDHN,1.1237097226090524,20140223212144,-0.2399434548323255
0000000000000011,N-GRDHN,-1.1519722597996367,20140223212244,0.17344978262814756
0000000000000011,N-GRDHN,0.41176057957874146,20140223212314,-0.1106130108513116
0000000000001100,N-Y47X6,0.7907782402011819,20140223212344,-0.5887146460360104
0000000000001100,N-Y47X6,0.5318740411893229,20140223212514,-0.4344316793113292
0000000000001100,N-Y47X6,0.549422383223969,20140223212544,-0.444888868806663
0000000000001100,N-Y47X6,-3.3363361703917804,20140223212644,1.8706639878705809
0000000000000011,N-GRDHN,-0.18727405778051018,20140223212644,-0.0017942611300562003
0000000000001100,N-Y47X6,0.8730282107809493,20140223212744,-0.6377280244303986
0000000000001100,N-Y47X6,1.061713205444417,20140223212814,-0.7501668371812764
1110000000000000,N-QWNZH,0.446751811393976,20140223211714,0.0
0001000100000000,N-SCK04,0.4699953053796409,20140223211744,1.3073391023814886
0001000100000000,N-SCK04,1.253160497241848,20140223211844,2.8420280827846547
1110000000000000,N-QWNZH,0.4258561882068134,20140223211914,0.0
0001000100000000,N-SCK04,0.3844556116815582,20140223212014,1.1397156856750335
0001000100000000,N-SCK04,-1.5098703718781759,20140223212044,-2.5724018119729175
1110000000000000,N-QWNZH,-0.3051543887815519,20140223212144,-0.0
0001000100000000,N-SCK04,-0.29899841693990736,20140223212244,-0.19957949398363914
1110000000000000,N-QWNZH,1.2440440528264904,20140223212344,0.0
1110000000000000,N-QWNZH,-0.3039265528668713,20140223212414,-0.0
1110000000000000,N-QWNZH,1.0545983288798078,20140223212444,0.0
1110000000000000,N-QWNZH,-0.036347774381493725,20140223212544,0.0
0001000100000000,N-SCK04,1.0093928851582334,20140223212644,2.3643415462388133
1110000000000000,N-QWNZH,-0.1436617874508055,20140223212714,0.0
0001000100000000,N-SCK04,-0.1789294673677714,20140223212744,0.03570738509584044
1110000000000000,N-QWNZH,-0.6944753685595675,20140228055629,-0.0
0001000100000000,N-6PFYW,1.6868328173579656,20140223211714,-2.3744721929991854
0001000100000000,N-6PFYW,0.5597407208667219,20140223211814,-0.9539459384276253
1000100000000000,N-8HOVD,-0.1314381802557461,20140223211844,-0.07714042102810763
1000100000000000,N-8HOVD,-1.773213929761435,20140223211944,1.8501361140681827
0001000100000000,N-6PFYW,0.674925724294817,20140223212044,-1.0991189211962038
0001000100000000,N-6PFYW,1.6687029396086124,20140223212114,-2.35162227025081
1000100000000000,N-8HOVD,-0.2383342004086746,20140223212144,0.04834455546636663
1000100000000000,N-8HOVD,-0.2530149770734236,20140223212244,0.0655782832708361
0001000100000000,N-6PFYW,1.985294112581422,20140223212314,-2.750636755911323
0001000100000000,N-6PFYW,0.642519748002713,20140223212414,-1.0582761717250075
0001000100000000,N-6PFYW,2.041063817445582,20140223212444,-2.820925892190314
0001000100000000,N-6PFYW,-2.132779733604262,20140223212544,2.4395620175361983
0001000100000000,N-6PFYW,0.328421926228849,20140223212614,-0.6624041718036783
1000100000000000,N-8HOVD,0.6653460502167556,20140223212714,-1.01248347953458
1000100000000000,N-8HOVD,0.1621957030349668,20140223212814,-0.4218365181325878
0001000100000000,N-6PFYW,1.2041903551346558,20140223212814,-1.7661755939070272
0000000000110001,N-JQ338,0.10779537557343113,20140223211744,0.0
0000010011100100,N-WRYAZ,-1.0703756856995645,20140223211814,-0.0
0000010011100100,N-WRYAZ,0.5097960739949684,20140223211844,0.0
0000010011100100,N-WRYAZ,-1.0632074001131393,20140223211914,-0.0
0000010011100100,N-WRYAZ,-0.48469044329350325,20140223211944,-0.0
0000000000110001,N-JQ338,0.3907767763214752,20140223212014,0.0
0000000000110001,N-JQ338,-2.0217447688990244,20140223212044,-0.0
0000000001110000,N-3IK0Y,0.04666187694282134,20140223212114,0.0
0000010011100100,N-WRYAZ,-0.3142044260226902,20140223212144,-0.0
0000010011100100,N-WRYAZ,1.1290385897128494,20140223212214,0.0
0000010011100100,N-WRYAZ,-0.26378325172042627,20140223212244,-0.0
0000000000110001,N-JQ338,-0.615475331498931,20140223212314,-0.0
0000000000110001,N-JQ338,0.3450798860664085,20140223212344,0.0
0000000001110000,N-3IK0Y,-1.212469852138986,20140223212414,-0.0
0000010011100100,N-WRYAZ,-0.0728583163425135,20140223212444,0.0
0000000001110000,N-3IK0Y,-0.8931310506163906,20140223212514,-0.0
0000000000110001,N-JQ338,-0.49516060335665096,20140223212544,-0.0
0000000001110000,N-3IK0Y,0.24253897658060813,20140223212614,0.0
0000010011100100,N-WRYAZ,-0.24346856025370978,20140223212644,-0.0
0000010011100100,N-WRYAZ,-2.181149046140678,20140223212714,-0.0
0000000000110001,N-JQ338,-1.4038923844829543,20140223212744,-0.0
0000010011100100,N-WRYAZ,-0.7209406648790561,20140223212814,-0.0
0000000000110001,N-JQ338,-0.889828858147298,20140228055629,-0.0
0000000001001100,N-2Z2WK,-0.07878327011786292,20140223211744,0.0
0000000000010011,N-L04BJ,1.0307132418238472,20140223211744,0.0
0000000000010011,N-L04BJ,0.17429097728885498,20140223211844,0.0
0000000000010011,N-L04BJ,-0.3639309661661759,20140223211914,-0.0
0000000001001100,N-2Z2WK,-0.18983820298054915,20140223212044,0.0
0000000000010011,N-L04BJ,0.6543173153529366,20140223212044,0.0
0000000001001100,N-2Z2WK,1.0746626175340375,20140223212144,0.0
0000000000010011,N-L04BJ,0.9920199318533922,20140223212214,0.0
0000000000010011,N-L04BJ,0.24637327976896084,20140223212314,0.0
0000000000010011,N-L04BJ,2.226026235600462,20140223212414,0.0
0000000001001100,N-2Z2WK,0.43446487168918646,20140223212444,0.0
0000000000010011,N-L04BJ,0.29790883002223306,20140223212544,0.0
0000000001001100,N-2Z2WK,1.1697025658857498,20140223212644,0.0
0000000001001100,N-2Z2WK,0.004827576273324735,20140223212714,0.0
0000000001001100,N-2Z2WK,-0.5235372057479667,20140223212814,-0.0
0000000000010011,N-L04BJ,-0.3387484155365322,20140228055629,-0.0
1100100000000000,N-H563T,0.7968049107433439,20140223211714,0.0
1100100000000000,N-H563T,-0.08056527996706782,20140223211914,-0.0
1100100000000000,N-H563T,0.8939418341502638,20140223212114,0.0
1100100000000000,N-H563T,-0.8316886342839575,20140223212144,-0.0
1100100000000000,N-H563T,0.8123252716179322,20140223212314,0.0
1100100000000000,N-H563T,0.3865033199711743,20140223212514,0.0
1100100000000000,N-H563T,0.5795617830396255,20140223212614,0.0
1100100000000000,N-H563T,-1.1121762079038862,20140228055629,-0.0
1100100000000000,N-H563T,-0.8048378010829753,20140228055659,-0.0
0010011100000000,N-UFCUA,0.08342069077056549,20140223211914,0.0
0010011100000000,N-UFCUA,0.14653729755396805,20140223211944,0.0
0010011100000000,N-UFCUA,-2.440669675727736,20140223212144,-0.0
0010011100000000,N-UFCUA,-1.0639392260527556,20140223212344,-0.0
0010011100000000,N-UFCUA,-0.0201986567394181,20140223212514,-0.0
0010011100000000,N-UFCUA,-0.4855378337513833,20140223212614,-0.0
0010011100000000,N-UFCUA,-0.9100981574404702,20140223212744,-0.0
0010011100000000,N-UFCUA,0.3300744264446781,20140228055659,0.0
0000000000001100,N-Y47X6,-0.9770386084415918,20140223211744,0.6636009593305806
0000000000001100,N-Y47X6,-1.3933718636794548,20140223211844,0.9366971406217809
0000000000000011,N-GRDHN,-0.6279123984478799,20140223211844,0.1316989241590215
0000000000000011,N-GRDHN,1.889937586650689,20140223211944,-0.368804727478935
0000000000001100,N-Y47X6,-1.0685314458975177,20140223212044,0.7236162096387367
0000000000000011,N-GRDHN,1.1237097226090524,20140223212144,-0.21649229972936146
0000000000001100,N-Y47X6,0.9741106272668507,20140223212214,-0.6162665475222809
0000000000000011,N-GRDHN,-1.1519722597996367,20140223212244,0.2358726739200372
0000000000001100,N-Y47X6,-0.15534679600522763,20140223212314,0.12460751273114982
0000000000000011,N-GRDHN,0.9782818253029472,20140223212414,-0.1875838285803601
0000000000001100,N-Y47X6,0.5318740411893229,20140223212514,-0.3261789281318267
0000000000000011,N-GRDHN,0.10371224927544137,20140223212544,-0.013735001603446298
0000000000001100,N-Y47X6,-3.3363361703917804,20140223212644,2.211195696460383
0000000000000011,N-GRDHN,0.906380582318235,20140223212744,-0.17329114439181117
0000000000000011,N-GRDHN,1.8909046813294659,20140223212814,-0.3689969686454351
0000000000001100,N-Y47X6,1.0521945450054146,20140228055629,-0.6674861402076522
0001000100000000,N-SCK04,1.0514380444922884,20140223211714,-0.7288991596554801
1110000000000000,N-QWNZH,0.9954741506752213,20140223211814,0.0
0001000100000000,N-SCK04,1.253160497241848,20140223211844,-0.8735020424800921
0001000100000000,N-SCK04,2.0654716258967776,20140223211944,-1.4557997954220905
1110000000000000,N-QWNZH,-0.011071669302589588,20140223212044,-0.0
0001000100000000,N-SCK04,-1.5098703718781759,20140223212044,1.1071511944909256
0001000100000000,N-SCK04,0.7472517252917426,20140223212144,-0.5108459976367937
0001000100000000,N-SCK04,-0.29899841693990736,20140223212244,0.23914878311369517
1110000000000000,N-QWNZH,1.2440440528264904,20140223212344,0.0
0001000100000000,N-SCK04,1.3620751636811794,20140223212344,-0.9515765182478507
0001000100000000,N-SCK04,0.732871047897171,20140223212444,-0.5005373414615315
1110000000000000,N-QWNZH,-0.036347774381493725,20140223212544,-0.0
0001000100000000,N-SCK04,0.5538801628079445,20140223212614,-0.37222937360549674
1110000000000000,N-QWNZH,0.08492647548917044,20140223212644,0.0
0001000100000000,N-SCK04,0.9246969293291609,20140223212814,-0.6380459582632301
0001000100000000,N-SCK04,-1.1795608614645217,20140228055629,0.8703718633893964
0001000100000000,N-6PFYW,1.6868328173579656,20140223211714,-1.8387953528487944
0001000100000000,N-6PFYW,2.634212400538461,20140223211744,-2.893159215045208
0001000100000000,N-6PFYW,-0.16827536735413554,20140223211844,0.22580374254102017
1000100000000000,N-8HOVD,1.4680237977106638,20140223211914,-0.750552642632163
0001000100000000,N-6PFYW,-0.6063964536260025,20140223212014,0.7134003182245445
1000100000000000,N-8HOVD,0.22968972006413768,20140223212044,-0.1021431378576966
1000100000000000,N-8HOVD,-0.23619731633708774,20140223212114,0.14180200425442296
1000100000000000,N-8HOVD,-0.2383342004086746,20140223212144,0.14292090743865207
0001000100000000,N-6PFYW,1.985294112581422,20140223212314,-2.1709608433605245
1000100000000000,N-8HOVD,-0.7110498372574867,20140223212344,0.39044160279964724
1000100000000000,N-8HOVD,-0.3389407886017245,20140223212444,0.19559996166550733
1000100000000000,N-8HOVD,-0.02144588432014325,20140223212514,0.029355070751344914
0001000100000000,N-6PFYW,0.328421926228849,20140223212614,-0.3269838476733726
1000100000000000,N-8HOVD,0.03608861108484099,20140223212614,-7.708172028129288E-4
0001000100000000,N-6PFYW,0.537743904281574,20140223212744,-0.5599438281717236
1000100000000000,N-8HOVD,0.057805208256404575,20140223212744,-0.012141939318875309
1000100000000000,N-8HOVD,-0.5500302600867544,20140228055629,0.3061294400505651
0001000100000000,N-6PFYW,-1.1146168543920258,20140228055659,1.2790122800104928
0000010011100100,N-WRYAZ,-1.0703756856995645,20140223211814,-0.0
0000000000110001,N-JQ338,-0.5981133919895515,20140223211814,-0.0
0000000001110000,N-3IK0Y,-1.0876709677728382,20140223211914,-0.0
0000000000110001,N-JQ338,0.28521307411838476,20140223211944,0.0
0000000000110001,N-JQ338,0.3907767763214752,20140223212014,0.0
0000000000110001,N-JQ338,-2.0217447688990244,20140223212044,-0.0
0000000001110000,N-3IK0Y,0.04666187694282134,20140223212114,0.0
0000000001110000,N-3IK0Y,0.4995228776318666,20140223212144,0.0
0000010011100100,N-WRYAZ,-0.3142044260226902,20140223212144,-0.0
0000000001110000,N-3IK0Y,0.351802617842426,20140223212244,0.0
0000000001110000,N-3IK0Y,-0.9775602457507778,20140223212314,-0.0
0000010011100100,N-WRYAZ,-1.5983986847060387,20140223212314,-0.0
0000010011100100,N-WRYAZ,0.9949553115497431,20140223212344,0.0
0000000000110001,N-JQ338,-1.1639190095851173,20140223212444,-0.0
0000000000110001,N-JQ338,1.041750678719587,20140223212514,0.0
0000000001110000,N-3IK0Y,-0.6974696462679502,20140223212544,-0.0
0000000001110000,N-3IK0Y,0.24253897658060813,20140223212614,0.0
0000000001110000,N-3IK0Y,-0.8948597040556349,20140223212644,-0.0
0000000000110001,N-JQ338,1.1568770296377047,20140223212714,0.0
0000010011100100,N-WRYAZ,-2.181149046140678,20140223212714,-0.0
0000000001110000,N-3IK0Y,1.383346173215134,20140223212814,0.0
0000010011100100,N-WRYAZ,-0.2934673260670163,20140228055629,-0.0
0000000001110000,N-3IK0Y,0.5997952655240828,20140228055659,0.0
0000010011100100,N-WRYAZ,2.5915819798529647,20140228055659,0.0
0000000001001100,N-2Z2WK,-0.7914816033077653,20140223211814,-0.0
0000000001001100,N-2Z2WK,1.4571066142996154,20140223211844,0.0
0000000001001100,N-2Z2WK,-0.23388194978546636,20140223211944,-0.0
0000000000010011,N-L04BJ,0.08833772515135244,20140223212014,0.0
0000000001001100,N-2Z2WK,-0.18983820298054915,20140223212044,-0.0
0000000000010011,N-L04BJ,0.20819755617317906,20140223212114,0.0
0000000001001100,N-2Z2WK,-0.8566870448864102,20140223212244,-0.0
0000000001001100,N-2Z2WK,-0.932111086016686,20140223212314,-0.0
0000000001001100,N-2Z2WK,0.783157016630791,20140223212344,0.0
0000000000010011,N-L04BJ,0.581712229182327,20140223212444,0.0
0000000000010011,N-L04BJ,-0.2373299264892732,20140223212514,-0.0
0000000000010011,N-L04BJ,-0.9956724579877045,20140223212614,-0.0
0000000000010011,N-L04BJ,-1.1345851886299059,20140223212644,-0.0
0000000000010011,N-L04BJ,0.9494739004633574,20140223212714,0.0
0000000000010011,N-L04BJ,0.5646578974234514,20140223212814,0.0
0000000000010011,N-L04BJ,-0.2840694433349389,20140228055659,-0.0
1100100000000000,N-H563T,-0.5906767402623847,20140223211744,-0.0
1100100000000000,N-H563T,-0.5848600541856027,20140223211814,-0.0
1100100000000000,N-H563T,0.2524611092446055,20140223211944,0.0
1100100000000000,N-H563T,0.8939418341502638,20140223212114,0.0
1100100000000000,N-H563T,0.28803816530214554,20140223212344,0.0
1100100000000000,N-H563T,1.826480047967221,20140223212444,0.0
1100100000000000,N-H563T,0.5795617830396255,20140223212614,0.0
1100100000000000,N-H563T,-2.1587301389699407,20140223212814,-0.0
1100100000000000,N-H563T,0.6819850649663967,20140228055729,0.0
0010011100000000,N-UFCUA,2.6667196504043513,20140223211814,0.0
0010011100000000,N-UFCUA,-0.352533163667299,20140223211844,-0.0
0010011100000000,N-UFCUA,1.9011412091097843,20140223212114,0.0
0010011100000000,N-UFCUA,-2.440669675727736,20140223212144,-0.0
0010011100000000,N-UFCUA,0.42249453295642087,20140223212314,0.0
0010011100000000,N-UFCUA,-2.392573680648625,20140223212544,-0.0
0010011100000000,N-UFCUA,-0.5927161451126804,20140223212644,-0.0
0010011100000000,N-UFCUA,-0.9100981574404702,20140223212744,-0.0
0010011100000000,N-UFCUA,0.5359866839037735,20140228055729,0.0
0000000000001100,N-Y47X6,-0.9770386084415918,20140223211744,0.5347393692562623
0000000000001100,N-Y47X6,-1.3933718636794548,20140223211844,0.8268780687921807
0000000000000011,N-GRDHN,-0.7073035635122719,20140223211914,0.4486300162203924
0000000000000011,N-GRDHN,1.889937586650689,20140223211944,-1.9180579774049369
0000000000001100,N-Y47X6,-1.0685314458975177,20140223212044,0.598939377819005
0000000000001100,N-Y47X6,-0.9045709427233157,20140223212114,0.48388921651204914
0000000000001100,N-Y47X6,-0.446246769284663,20140223212144,0.16228572625579957
0000000000000011,N-GRDHN,0.41176057957874146,20140223212314,-0.5710965006584672
0000000000001100,N-Y47X6,0.7907782402011819,20140223212344,-0.705727753373959
0000000000001100,N-Y47X6,0.48197434180309584,20140223212414,-0.4890417977010278
0000000000000011,N-GRDHN,1.8287345873910488,20140223212514,-1.8622878755364363
0000000000001100,N-Y47X6,0.9887447433209826,20140223212614,-0.8446397332494314
0000000000001100,N-Y47X6,-3.3363361703917804,20140223212644,2.1902451759509676
0000000000001100,N-Y47X6,-0.43099775818950053,20140223212714,0.15158558108482498
0000000000000011,N-GRDHN,1.8909046813294659,20140223212814,-1.9189392245562908
0000000000000011,N-GRDHN,-1.6994512974841736,20140228055659,1.3527063010684697
0000000000001100,N-Y47X6,0.4224043616887196,20140228055729,-0.44724187827818046
0001000100000000,N-SCK04,1.0514380444922884,20140223211714,0.16527604219974637
0001000100000000,N-SCK04,0.4699953053796409,20140223211744,0.08939325851699559
1110000000000000,N-QWNZH,-0.204699215513699,20140223211844,0.0
1110000000000000,N-QWNZH,0.4258561882068134,20140223211914,0.0
1110000000000000,N-QWNZH,0.05768089062528159,20140223212014,0.0
0001000100000000,N-SCK04,-0.47197506142416706,20140223212114,-0.03354117469790866
0001000100000000,N-SCK04,0.7472517252917426,20140223212144,0.12557737007534436
0001000100000000,N-SCK04,-0.29899841693990736,20140223212244,-0.010966382009639885
1110000000000000,N-QWNZH,1.2440440528264904,20140223212344,0.0
0001000100000000,N-SCK04,-0.1874348334428103,20140223212414,0.003593530263583259
1110000000000000,N-QWNZH,1.0545983288798078,20140223212444,0.0
0001000100000000,N-SCK04,-0.30488937855650106,20140223212514,-0.01173519815603734
0001000100000000,N-SCK04,0.5538801628079445,20140223212614,0.10034088252586146
0001000100000000,N-SCK04,0.8415417469362544,20140223212714,0.13788294865529493
0001000100000000,N-SCK04,-0.1789294673677714,20140223212744,0.004703546453655148
1110000000000000,N-QWNZH,-0.6944753685595675,20140228055629,-0.0
1110000000000000,N-QWNZH,0.28222711817969487,20140228055729,0.0
0001000100000000,N-SCK04,-0.7801703988605337,20140228055729,-0.07376305477230287
0001000100000000,N-6PFYW,2.634212400538461,20140223211744,-1.205224391090048
1000100000000000,N-8HOVD,0.555840331449426,20140223211814,0.5174437290086279
0001000100000000,N-6PFYW,0.2198108903350298,20140223211914,-0.1839153430954993
0001000100000000,N-6PFYW,-0.6063964536260025,20140223212014,0.16557625237482038
0001000100000000,N-6PFYW,1.6687029396086124,20140223212114,-0.7968070072354013
1000100000000000,N-8HOVD,-0.23619731633708774,20140223212114,-0.014249981374410834
0001000100000000,N-6PFYW,0.8731352876645005,20140223212244,-0.4602762198793916
0001000100000000,N-6PFYW,1.985294112581422,20140223212314,-0.9307273299762092
0001000100000000,N-6PFYW,0.5618407728714566,20140223212344,-0.3285964213017223
1000100000000000,N-8HOVD,-0.3389407886017245,20140223212444,-0.08322152349578488
0001000100000000,N-6PFYW,-0.4331655575512126,20140223212514,0.09229834859382116
0001000100000000,N-6PFYW,-2.132779733604262,20140223212544,0.8112472594386138
0001000100000000,N-6PFYW,0.8985951014509413,20140223212644,-0.471045902581486
1000100000000000,N-8HOVD,0.6653460502167556,20140223212714,0.5909547572814363
0001000100000000,N-6PFYW,1.2041903551346558,20140223212814,-0.6003148730871704
1000100000000000,N-8HOVD,1.2045650738888767,20140228055659,0.9529316963910616
0000010011100100,N-WRYAZ,-0.6809649741940834,20140223211744,-0.0
0000010011100100,N-WRYAZ,-1.0703756856995645,20140223211814,-0.0
0000010011100100,N-WRYAZ,0.5097960739949684,20140223211844,0.0
0000000000110001,N-JQ338,-0.4878291401019373,20140223211844,-0.0
0000000001110000,N-3IK0Y,0.37181852821155925,20140223211944,0.0
0000010011100100,N-WRYAZ,-0.48469044329350325,20140223211944,-0.0
0000000000110001,N-JQ338,0.3907767763214752,20140223212014,0.0
0000000001110000,N-3IK0Y,0.04666187694282134,20140223212114,0.0
0000010011100100,N-WRYAZ,0.1646810383047233,20140223212114,0.0
0000000000110001,N-JQ338,-0.2508731463571501,20140223212144,-0.0
0000000000110001,N-JQ338,0.9509100978456179,20140223212214,0.0
0000000001110000,N-3IK0Y,-0.9775602457507778,20140223212314,-0.0
0000000000110001,N-JQ338,-0.615475331498931,20140223212314,-0.0
0000000001110000,N-3IK0Y,-1.212469852138986,20140223212414,-0.0
0000010011100100,N-WRYAZ,0.6073723595075883,20140223212414,0.0
0000010011100100,N-WRYAZ,-0.0728583163425135,20140223212444,0.0
0000000000110001,N-JQ338,1.041750678719587,20140223212514,0.0
0000010011100100,N-WRYAZ,1.106162796793704,20140223212544,0.0
0000000000110001,N-JQ338,0.5230709857508431,20140223212614,0.0
0000010011100100,N-WRYAZ,-0.24346856025370978,20140223212644,-0.0
0000000001110000,N-3IK0Y,-0.6356360481372938,20140223212744,-0.0
0000010011100100,N-WRYAZ,1.6096979462159842,20140223212744,0.0
0000000001110000,N-3IK0Y,1.383346173215134,20140223212814,0.0
0000000001110000,N-3IK0Y,0.5997952655240828,20140228055659,0.0
0000000000110001,N-JQ338,-0.7379066343159845,20140228055659,-0.0
0000000001001100,N-2Z2WK,1.4821353829738906,20140223211714,0.0
0000000000010011,N-L04BJ,0.5337716471944831,20140223211714,0.0
0000000001001100,N-2Z2WK,-0.7914816033077653,20140223211814,-0.0
0000000000010011,N-L04BJ,-0.3639309661661759,20140223211914,-0.0
0000000001001100,N-2Z2WK,0.5420142832253076,20140223212014,0.0
0000000001001100,N-2Z2WK,-0.18983820298054915,20140223212044,0.0
0000000000010011,N-L04BJ,0.20819755617317906,20140223212114,0.0
0000000000010011,N-L04BJ,0.10811685257109761,20140223212144,0.0
0000000000010011,N-L04BJ,-0.28626892259351233,20140223212244,-0.0
0000000001001100,N-2Z2WK,0.783157016630791,20140223212344,0.0
0000000001001100,N-2Z2WK,0.43446487168918646,20140223212444,0.0
0000000000010011,N-L04BJ,-0.2373299264892732,20140223212514,-0.0
0000000001001100,N-2Z2WK,-0.5361300288102658,20140223212544,-0.0
0000000000010011,N-L04BJ,-0.9956724579877045,20140223212614,-0.0
0000000001001100,N-2Z2WK,-1.0443340241863077,20140223212744,-0.0
0000000000010011,N-L04BJ,0.5646578974234514,20140223212814,0.0
0000000000010011,N-L04BJ,-0.3387484155365322,20140228055629,-0.0
0000000001001100,N-2Z2WK,-1.1525380863669952,20140228055729,-0.0
1100100000000000,N-H563T,-0.5848600541856027,20140223211814,-0.0
1100100000000000,N-H563T,0.2524611092446055,20140223211944,-0.0
1100100000000000,N-H563T,0.8939418341502638,20140223212114,0.0
1100100000000000,N-H563T,-0.8316886342839575,20140223212144,-0.0
1100100000000000,N-H563T,0.28803816530214554,20140223212344,0.0
1100100000000000,N-H563T,1.826480047967221,20140223212444,0.0
1100100000000000,N-H563T,0.5610865500675046,20140223212714,0.0
1100100000000000,N-H563T,0.0027626885260514963,20140223212744,-0.0
1100100000000000,N-H563T,0.6819850649663967,20140228055729,0.0
0010011100000000,N-UFCUA,1.0302076858318154,20140223211714,0.0
0010011100000000,N-UFCUA,-0.352533163667299,20140223211844,-0.0
0010011100000000,N-UFCUA,1.9011412091097843,20140223212114,0.0
0010011100000000,N-UFCUA,-2.440669675727736,20140223212144,-0.0
0010011100000000,N-UFCUA,-0.4004103736896614,20140223212414,-0.0
0010011100000000,N-UFCUA,-0.0201986567394181,20140223212514,-0.0
0010011100000000,N-UFCUA,-0.5927161451126804,20140223212644,-0.0
0010011100000000,N-UFCUA,-0.9100981574404702,20140223212744,-0.0
0010011100000000,N-UFCUA,0.060662596887753564,20140228055759,-0.0
0000000000001100,N-Y47X6,-0.5688444289882595,20140223211714,-1.1296667667569824
0000000000001100,N-Y47X6,-1.1745480908006418,20140223211814,-1.9432408685128535
0000000000001100,N-Y47X6,-1.3933718636794548,20140223211844,-2.237162410822855
0000000000001100,N-Y47X6,0.44535679320645766,20140223211914,0.23259649887663086
0000000000000011,N-GRDHN,1.5269542786020835,20140223212014,-2.060349903210522
0000000000000011,N-GRDHN,-1.3873338462374227,20140223212114,2.724971311418272
0000000000000011,N-GRDHN,1.1237097226090524,20140223212144,-1.3982140244585577
0000000000000011,N-GRDHN,-1.1519722597996367,20140223212244,2.338502731633817
0000000000000011,N-GRDHN,0.41176057957874146,20140223212314,-0.22917884607606376
0000000000000011,N-GRDHN,0.9782818253029472,20140223212414,-1.1594184173096977
0000000000001100,N-Y47X6,1.4826880232639483,20140223212444,1.625927721593837
0000000000000011,N-GRDHN,1.8287345873910488,20140223212514,-2.555879395128756
0000000000001100,N-Y47X6,-3.3363361703917804,20140223212644,-4.846929430964855
0000000000000011,N-GRDHN,-0.18727405778051018,20140223212644,0.754448384882975
0000000000000011,N-GRDHN,0.906380582318235,20140223212744,-1.0413550932065359
0000000000001100,N-Y47X6,1.061713205444417,20140223212814,1.0604792508935643
0000000000000011,N-GRDHN,-1.6994512974841736,20140228055659,3.237474604478631
0000000000001100,N-Y47X6,0.4224043616887196,20140228055729,0.20176706027082456
0001000100000000,N-SCK04,1.0514380444922884,20140223211714,0.4528645420763687
1110000000000000,N-QWNZH,0.9954741506752213,20140223211814,0.0
1110000000000000,N-QWNZH,-0.204699215513699,20140223211844,-0.0
1110000000000000,N-QWNZH,0.4258561882068134,20140223211914,0.0
1110000000000000,N-QWNZH,-0.011071669302589588,20140223212044,-0.0
0001000100000000,N-SCK04,-1.5098703718781759,20140223212044,-1.0356535188625724
0001000100000000,N-SCK04,0.7472517252917426,20140223212144,0.27608503862938527
0001000100000000,N-SCK04,-0.29899841693990736,20140223212244,-0.3319488174333795
1110000000000000,N-QWNZH,1.2440440528264904,20140223212344,0.0
0001000100000000,N-SCK04,-0.1874348334428103,20140223212414,-0.2671130452486996
1110000000000000,N-QWNZH,1.0545983288798078,20140223212444,0.0
0001000100000000,N-SCK04,-0.30488937855650106,20140223212514,-0.3353723812285681
0001000100000000,N-SCK04,1.0093928851582334,20140223212644,0.42842977325126835
1110000000000000,N-QWNZH,0.08492647548917044,20140223212644,-0.0
1110000000000000,N-QWNZH,0.6760795825092568,20140223212744,0.0
1110000000000000,N-QWNZH,0.5018148952311594,20140223212814,0.0
1110000000000000,N-QWNZH,0.9482518812613994,20140228055659,0.0
0001000100000000,N-SCK04,1.3513118677812574,20140228055759,0.6271378155000253
1000100000000000,N-8HOVD,1.3286374250033826,20140223211714,-1.25547226085825
0001000100000000,N-6PFYW,0.5597407208667219,20140223211814,0.4250875752921764
0001000100000000,N-6PFYW,-0.16827536735413554,20140223211844,-0.6511395609097307
1000100000000000,N-8HOVD,1.4680237977106638,20140223211914,-1.4211176227031255
0001000100000000,N-6PFYW,-0.6063964536260025,20140223212014,-1.2988145362531274
1000100000000000,N-8HOVD,0.22968972006413768,20140223212044,0.05050612639443302
0001000100000000,N-6PFYW,-0.7485813305903852,20140223212214,-1.509006625991913
0001000100000000,N-6PFYW,0.8731352876645005,20140223212244,0.8883791736279666
0001000100000000,N-6PFYW,0.5618407728714566,20140223212344,0.4281920849197784
0001000100000000,N-6PFYW,0.642519748002713,20140223212414,0.5474599194664179
1000100000000000,N-8HOVD,-0.02144588432014325,20140223212514,0.34895314996198606
1000100000000000,N-8HOVD,1.7957714932924864,20140223212544,-1.8106096840432013
0001000100000000,N-6PFYW,0.328421926228849,20140223212614,0.08312869837890853
1000100000000000,N-8HOVD,0.6653460502167556,20140223212714,-0.46722346973825396
0001000100000000,N-6PFYW,0.537743904281574,20140223212744,0.3925696525401583
0001000100000000,N-6PFYW,1.2041903551346558,20140223212814,1.377778313225616
1000100000000000,N-8HOVD,1.2045650738888767,20140228055659,-1.1080259280774478
0001000100000000,N-6PFYW,0.6964180267552501,20140228055759,0.6271378155000255
0000010011100100,N-WRYAZ,-0.6809649741940834,20140223211744,-0.0
0000000001110000,N-3IK0Y,-2.351159446640022,20140223211814,-0.0
0000000000110001,N-JQ338,-0.4878291401019373,20140223211844,-0.0
0000000001110000,N-3IK0Y,-1.0876709677728382,20140223211914,-0.0
