1000100000000000,N-8HOVD,-0.09724217392414984,20140223125739,-0.0
0001000100000000,N-6PFYW,0.4318432714745828,20140223125809,-0.0
0010011100000000,N-UFCUA,-0.6065014847998417,20140223122635,-0.0
1000100000000000,N-8HOVD,-0.4849193547636327,20140223125812,-0.0
1000100000000000,N-8HOVD,0.3697828541418111,20140223125909,-0.0
0010011100000000,N-UFCUA,-0.20948848802860523,20140223122836,0.0
1000100000000000,N-8HOVD,-0.629506522952732,20140223130009,-0.0
0001000100000000,N-6PFYW,-0.6067863401983647,20140223130039,-0.0
0010011100000000,N-UFCUA,-0.5338576480025108,20140223122936,-0.0
1000100000000000,N-8HOVD,0.09783196008574824,20140223130139,-0.0
0001000100000000,N-6PFYW,0.4994609230765573,20140223130209,0.0
0010011100000000,N-UFCUA,-0.7605325438264121,20140223124439,-0.0
0010011100000000,N-UFCUA,-0.3578170548898972,20140223124609,-0.0
1000100000000000,N-8HOVD,1.5948801573169498,20140223130239,0.0
0010011100000000,N-UFCUA,0.22700262145541328,20140223124639,0.0
1000100000000000,N-8HOVD,-1.3660359592146958,20140223130339,0.0
1000100000000000,N-8HOVD,0.23141442986911592,20140223130409,-0.0
0001000100000000,N-6PFYW,0.270642032672704,20140223130539,0.0
0010011100000000,N-UFCUA,1.2036906713192232,20140223124739,0.0
0001000100000000,N-6PFYW,-0.27972250454054537,20140223130609,-0.0
1000100000000000,N-8HOVD,1.6579932618507187,20140223130639,0.0
0001000100000000,N-6PFYW,2.67906250462008,20140223130739,0.0
0010011100000000,N-UFCUA,1.2044049981456346,20140223124903,0.0
1000100000000000,N-8HOVD,0.259477747292946,20140223130839,0.0
0001000100000000,N-6PFYW,-1.7370473684528183,20140223130909,-0.0
0001000100000000,N-6PFYW,-0.8021097886274753,20140223130918,-0.0
0010011100000000,N-UFCUA,-1.5541653931361883,20140223124953,-0.0
1000100000000000,N-8HOVD,2.967003624404985,20140223130948,0.0
1000100000000000,N-8HOVD,0.3055706621821412,20140223131009,-0.0
0010011100000000,N-UFCUA,0.7335007035925164,20140223125023,0.0
0001000100000000,N-6PFYW,0.06422128061681565,20140223131039,0.0
0010011100000000,N-UFCUA,0.29266477495189425,20140223125109,0.0
0010011100000000,N-UFCUA,-0.11713456086895384,20140223125239,-0.0
1000100000000000,N-8HOVD,1.0961864345939316,20140223131109,0.0
1000100000000000,N-8HOVD,-1.3669902198879191,20140223131143,-0.0
0001000100000000,N-6PFYW,0.9575239647791594,20140223131213,-0.0
0001000100000000,N-6PFYW,-0.08785609368375688,20140223131239,0.0
1000100000000000,N-8HOVD,-0.093358728733669,20140223131243,-0.0
0010011100000000,N-UFCUA,0.5282618369661164,20140223125439,0.0
0001000100000000,N-6PFYW,0.8306674268060092,20140223131313,0.0
0010011100000000,N-UFCUA,-0.4006916293363146,20140223125539,0.0
0001000100000000,N-6PFYW,-0.5856886696733474,20140223131339,-0.0
0001000100000000,N-6PFYW,-1.5046766863392964,20140223131439,-0.0
1000100000000000,N-8HOVD,0.06952691094904435,20140223131509,-0.0
0010011100000000,N-UFCUA,0.4206058144936078,20140223125739,-0.0
1000100000000000,N-8HOVD,0.39356120229472796,20140223131609,0.0
0010011100000000,N-UFCUA,0.5593244102850324,20140223125812,-0.0
1000100000000000,N-8HOVD,1.4699293031535319,20140223131709,0.0
0000000001110000,N-3IK0Y,-0.6799982848223558,20140222110240,-0.0
0010011100000000,N-UFCUA,1.0363982111672803,20140223130009,0.0
0000010011100100,N-WRYAZ,-0.371118401830621,20140222110310,-0.0
0000000000110001,N-JQ338,0.782775343907535,20140222203834,0.0
0010011100000000,N-UFCUA,1.6493143092378935,20140223130209,0.0
0000010011100100,N-WRYAZ,-0.4373629891682557,20140222203904,-0.0
0000000000110001,N-JQ338,-0.0635590695366354,20140222203934,0.0
0010011100000000,N-UFCUA,0.26074100349635787,20140223130309,0.0
0000000001110000,N-3IK0Y,0.5377693825784514,20140222204004,-0.0
0000000001110000,N-3IK0Y,1.4770524936487976,20140222204034,0.0
0010011100000000,N-UFCUA,0.7119110126423148,20140223130509,0.0
0000000000110001,N-JQ338,-0.7185050679927605,20140222204104,-0.0
0000000000110001,N-JQ338,-0.7217130501929865,20140222204134,-0.0
0010011100000000,N-UFCUA,-0.6716696969172709,20140223130539,-0.0
0000010011100100,N-WRYAZ,-2.0560271721827603,20140222204134,-0.0
0000010011100100,N-WRYAZ,-1.175991071649227,20140222204204,-0.0
0010011100000000,N-UFCUA,0.3200404378581099,20140223130709,0.0
0000000000110001,N-JQ338,0.9056375623487087,20140222212708,0.0
0000000001110000,N-3IK0Y,-0.7784349930481699,20140222212708,-0.0
0010011100000000,N-UFCUA,-1.6973834382964077,20140223130918,-0.0
0000000001110000,N-3IK0Y,2.6996643542418584,20140222212808,0.0
0010011100000000,N-UFCUA,1.2712137211444734,20140223131009,0.0
0010011100000000,N-UFCUA,-1.2626347983863793,20140223131039,-0.0
0000010011100100,N-WRYAZ,0.9858287211525557,20140222212838,0.0
0000000001110000,N-3IK0Y,-0.9030419780530664,20140222212908,-0.0
0000010011100100,N-WRYAZ,0.43938400652713516,20140222212908,0.0
0000010011100100,N-WRYAZ,0.2996168000598473,20140222213107,0.0
0010011100000000,N-UFCUA,0.9893521223016501,20140223131209,-0.0
0000010011100100,N-WRYAZ,0.5709825939685924,20140222213137,0.0
0000000001110000,N-3IK0Y,0.7386201437094906,20140222213137,-0.0
0000000000110001,N-JQ338,0.07850574371554374,20140222213643,0.0
0010011100000000,N-UFCUA,-0.00549192185136365,20140223131243,-0.0
0000010011100100,N-WRYAZ,0.29074783399844856,20140222213643,-0.0
0010011100000000,N-UFCUA,0.1708842437400131,20140223131339,0.0
0000000001110000,N-3IK0Y,-0.21380291089897457,20140222213834,-0.0
0010011100000000,N-UFCUA,0.740156051309174,20140223131439,0.0
0000010011100100,N-WRYAZ,-1.7937223943254113,20140222213934,-0.0
0010011100000000,N-UFCUA,0.4353228654369542,20140223131639,0.0
0000000001110000,N-3IK0Y,-0.2972887957350612,20140222214004,-0.0
0000010011100100,N-WRYAZ,-1.0869644412223092,20140222214034,-0.0
0000000000110001,N-JQ338,8.14433926014972E-4,20140222214224,-0.0
0000000000110001,N-JQ338,-0.7523511594181473,20140222214254,0.0
0000000000110001,N-JQ338,-1.5145958308026486,20140223082027,-0.0
0000010011100100,N-WRYAZ,-0.9289738476742728,20140223082027,0.0
0000000000110001,N-JQ338,0.08265137062376532,20140223082057,0.0
0000000000110001,N-JQ338,1.9396938556860701,20140223082127,0.0
0000010011100100,N-WRYAZ,-0.29304516221155413,20140223082157,0.0
0000010011100100,N-WRYAZ,0.12932468186638232,20140223082227,0.0
0000000001110000,N-3IK0Y,1.1078900635470816,20140223082327,0.0
0000010011100100,N-WRYAZ,0.08560359421877377,20140223082327,0.0
0000000001110000,N-3IK0Y,0.49076590028538863,20140223082427,0.0
0000010011100100,N-WRYAZ,2.1475820056140553,20140223083624,0.0
0000000001110000,N-3IK0Y,-0.9878625558628791,20140223083624,-0.0
0000010011100100,N-WRYAZ,0.7177488413236607,20140223083654,0.0
0000000001110000,N-3IK0Y,0.6713809370510034,20140223083754,0.0
0000010011100100,N-WRYAZ,-0.2114007590739267,20140223083754,-0.0
0000000001110000,N-3IK0Y,1.4428925821468601,20140223083854,0.0
0000000001110000,N-3IK0Y,0.873725832952576,20140223083924,0.0
0000010011100100,N-WRYAZ,-2.0191779788095214,20140223083924,-0.0
0000010011100100,N-WRYAZ,-1.184162746268831,20140223083954,-0.0
0000000001110000,N-3IK0Y,0.05382152442116436,20140223084054,0.0
0000010011100100,N-WRYAZ,-0.6255097937769507,20140223084054,-0.0
0000000000110001,N-JQ338,0.4665594267817322,20140223084155,0.0
0000000000110001,N-JQ338,1.495919658755284,20140223084225,0.0
0000000000110001,N-JQ338,0.8030714589834941,20140223084255,0.0
0000000000110001,N-JQ338,0.35631570206607815,20140223084326,-0.0
0000000000110001,N-JQ338,-0.9299751892350075,20140223084356,-0.0
0000000001110000,N-3IK0Y,-1.376646115816077,20140223084559,-0.0
0000000000110001,N-JQ338,-0.4404468741326978,20140223084629,-0.0
0000000000110001,N-JQ338,0.795477428408337,20140223084659,0.0
0000010011100100,N-WRYAZ,-1.4117800811552428,20140223084659,-0.0
0000010011100100,N-WRYAZ,-1.4983096880171998,20140223084729,-0.0
0000010011100100,N-WRYAZ,-0.04748675912414722,20140223085012,0.0
0000010011100100,N-WRYAZ,-0.48427367211019184,20140223085102,-0.0
0000000000110001,N-JQ338,0.8025257354980204,20140223085112,NaN
0000000001110000,N-3IK0Y,-1.2108569752390415,20140223085132,-0.0
0000000000110001,N-JQ338,-1.6359832584086436,20140223085321,-0.0
