N-L04BJ,-0.22980461419897036,20140223122809
N-2Z2WK,-0.08568373511689485,20140223122809
N-GRDHN,-1.5298056852529445,20140223122809
N-Y47X6,-0.11629081788825733,20140223122809
N-L04BJ,0.7223125545685067,20140223122839
N-2Z2WK,-0.21560846284190965,20140223122839
N-GRDHN,0.022469599636272493,20140223122839
N-Y47X6,0.8198980789483384,20140223122839
N-2Z2WK,-1.6571097458219866,20140223122912
N-GRDHN,-0.47685293040626253,20140223122912
N-L04BJ,-0.07513743745514385,20140223122912
N-Y47X6,2.328339372745295,20140223122912
N-GRDHN,0.4103737000456788,20140223122942
N-2Z2WK,-0.1481788485488446,20140223122942
N-L04BJ,1.8013068050524348,20140223122942
N-Y47X6,-1.2566006551232765,20140223122942
N-L04BJ,2.6960145662709363,20140223124409
N-2Z2WK,0.415367017194113,20140223124409
N-Y47X6,-1.3425325666675576,20140223124409
N-GRDHN,1.6469136586352986,20140223124409
N-L04BJ,-0.9094820316122011,20140223124439
N-Y47X6,-0.7594204815375397,20140223124439
N-2Z2WK,1.3241628256013094,20140223124439
N-GRDHN,0.1676758261997498,20140223124439
N-L04BJ,-1.1200618701045253,20140223124509
N-Y47X6,0.9294919563612806,20140223124509
N-2Z2WK,-1.0605888790741318,20140223124509
N-GRDHN,-0.22202198485770802,20140223124509
N-L04BJ,1.15991364547109,20140223124539
N-Y47X6,0.05507011204604665,20140223124539
N-GRDHN,-0.2819780617629751,20140223124539
N-2Z2WK,0.1569599303364529,20140223124539
N-L04BJ,-1.4706111012204115,20140223124609
N-GRDHN,-0.5756413912332007,20140223124609
N-Y47X6,-2.2623138793121917,20140223124609
N-2Z2WK,-0.08275374457244944,20140223124609
N-L04BJ,0.9605642452477807,20140223124638
N-GRDHN,-0.49825048316540066,20140223124638
N-2Z2WK,0.757991780555737,20140223124638
N-Y47X6,-0.35287577351811195,20140223124638
N-L04BJ,-1.2587140285433822,20140223124639
N-GRDHN,-0.13991235618029405,20140223124639
N-Y47X6,-0.7814681633482401,20140223124639
N-2Z2WK,0.6085182131535075,20140223124639
N-L04BJ,-0.0068645532372015,20140223124708
N-2Z2WK,1.4771155722452072,20140223124708
N-Y47X6,-0.8650690232453713,20140223124708
N-GRDHN,0.9218275652793372,20140223124708
N-L04BJ,-0.14588048556801417,20140223124709
N-GRDHN,0.4054063207401602,20140223124709
N-Y47X6,0.7468918789326173,20140223124709
N-2Z2WK,0.18785706645117597,20140223124709
N-L04BJ,2.357750380051744,20140223124738
N-2Z2WK,-1.5260779402219122,20140223124738
N-Y47X6,-0.48885996619640815,20140223124738
N-GRDHN,-1.86253694246943,20140223124738
N-L04BJ,-0.06929558508001554,20140223124739
N-GRDHN,0.9073468654934685,20140223124739
N-Y47X6,0.23139912792468048,20140223124739
N-2Z2WK,0.5676873821930016,20140223124739
N-L04BJ,0.6151239930097437,20140223124809
N-Y47X6,1.3795396997045979,20140223124809
N-GRDHN,0.7223858970778493,20140223124809
N-2Z2WK,-1.0835631981487452,20140223124809
N-L04BJ,-1.6871110780508698,20140223124833
N-Y47X6,-1.5989525507631146,20140223124833
N-2Z2WK,-0.4502224680487262,20140223124833
N-GRDHN,-0.22859078904390093,20140223124833
N-L04BJ,0.14748856026076498,20140223124839
N-Y47X6,-0.613518726806455,20140223124839
N-GRDHN,0.5684195104391894,20140223124839
N-2Z2WK,-0.7304636284340481,20140223124839
N-L04BJ,0.07039306565535236,20140223124903
N-2Z2WK,-2.194185271707504,20140223124903
N-GRDHN,1.578595649488469,20140223124903
N-Y47X6,-0.18861882088177864,20140223124903
N-L04BJ,-0.7320445419408635,20140223124909
N-Y47X6,-1.0323360083323898,20140223124909
N-GRDHN,1.4067451887882116,20140223124909
N-2Z2WK,-0.12253208470385395,20140223124909
N-L04BJ,0.06939064739238408,20140223124939
N-Y47X6,1.6973434472189801,20140223124939
N-GRDHN,1.6911895368308125,20140223124939
N-2Z2WK,1.0916502543083895,20140223124939
N-Y47X6,0.45398234146973054,20140223124953
N-GRDHN,-0.9323639306331828,20140223124953
N-L04BJ,-0.30925274943618,20140223124953
N-2Z2WK,-0.090904926876288,20140223124953
N-L04BJ,0.4524610177293947,20140223125009
N-Y47X6,-1.5162285386816328,20140223125009
N-GRDHN,0.11877199392040091,20140223125009
N-2Z2WK,-1.659490797140129,20140223125009
N-Y47X6,-0.3245208988179263,20140223125023
N-GRDHN,0.2774354470642311,20140223125023
N-2Z2WK,-0.7671204397270415,20140223125023
N-L04BJ,0.023427884128404117,20140223125023
N-L04BJ,-0.5397068784840641,20140223125039
N-Y47X6,-0.30342314962662825,20140223125039
N-GRDHN,-0.02329239399244904,20140223125039
N-2Z2WK,0.8697855829416922,20140223125039
N-L04BJ,1.9423050971862486,20140223125109
N-Y47X6,1.0055436158352093,20140223125109
N-GRDHN,1.8255826145394185,20140223125109
N-2Z2WK,-1.5156665726437,20140223125109
N-L04BJ,-0.6243386728731963,20140223125139
N-Y47X6,0.24045900961348501,20140223125139
N-GRDHN,-0.7838593175454581,20140223125139
N-2Z2WK,0.21521109776020678,20140223125139
N-L04BJ,-1.2557877816268863,20140223125209
N-Y47X6,0.2856111206258409,20140223125209
N-GRDHN,-0.06300797943088927,20140223125209
N-2Z2WK,-0.3198539750160735,20140223125209
N-L04BJ,-1.8545414046603446,20140223125239
N-Y47X6,0.7963422505695278,20140223125239
N-GRDHN,-1.6590575754543746,20140223125239
N-2Z2WK,1.3365503691192149,20140223125239
N-L04BJ,-0.6257125045483244,20140223125309
N-Y47X6,-0.2226217587252518,20140223125309
N-GRDHN,-1.0365740997457973,20140223125309
N-2Z2WK,0.6646564576879108,20140223125309
N-L04BJ,-0.5801388283856729,20140223125339
N-GRDHN,-0.36388525030657454,20140223125339
N-Y47X6,-1.436418826801817,20140223125339
N-2Z2WK,-0.06461202809715738,20140223125339
N-L04BJ,0.7328606629151969,20140223125409
N-GRDHN,0.04868605057287241,20140223125409
N-Y47X6,-0.6899905057983583,20140223125409
N-2Z2WK,-1.8624481250184586,20140223125409
N-L04BJ,-0.6719089891667661,20140223125439
N-GRDHN,0.1311107816194226,20140223125439
N-Y47X6,0.0991223979298146,20140223125439
N-2Z2WK,0.07798760355103737,20140223125439
N-L04BJ,0.8923350495018458,20140223125509
N-GRDHN,1.0184036034568524,20140223125509
N-Y47X6,1.2111748488918115,20140223125509
N-2Z2WK,0.021101944736037055,20140223125509
N-L04BJ,0.3094724444939761,20140223125539
N-GRDHN,-0.34366556691572636,20140223125539
N-Y47X6,0.439283832947536,20140223125539
N-2Z2WK,-0.9450254155421351,20140223125539
N-L04BJ,-0.12343556446133486,20140223125609
N-GRDHN,0.31984846920572324,20140223125609
N-Y47X6,0.6692079630080078,20140223125609
N-2Z2WK,-0.6091258160463422,20140223125609
N-L04BJ,-0.35175019688783865,20140223125639
N-GRDHN,-0.4315805872318161,20140223125639
N-Y47X6,-0.2804032214968722,20140223125639
N-2Z2WK,-0.4919425053524073,20140223125639
N-L04BJ,0.48996286487455043,20140223125709
N-GRDHN,-0.7680244513303932,20140223125709
N-Y47X6,-1.5592080967279538,20140223125709
N-2Z2WK,1.320482679827359,20140223125709
N-L04BJ,-1.8186389496972337,20140223125739
N-GRDHN,0.186990650135173,20140223125739
N-Y47X6,0.7233635627949576,20140223125739
N-2Z2WK,0.746584474852948,20140223125739
N-L04BJ,-0.038015383310270816,20140223125809
N-GRDHN,0.7681283365346803,20140223125809
N-Y47X6,-1.035030370269436,20140223125809
N-2Z2WK,-0.25247839813933787,20140223125809
N-GRDHN,0.8518087312511231,20140223125812
N-2Z2WK,-0.20022364798160985,20140223125812
N-L04BJ,-0.9017348916499424,20140223125812
N-Y47X6,-0.06411396927006732,20140223125812
N-L04BJ,2.3642538022237836,20140223125839
N-GRDHN,-0.6203494583403218,20140223125839
N-Y47X6,0.6228665628964044,20140223125839
N-2Z2WK,0.3708574890989138,20140223125839
N-GRDHN,-0.31380071547351907,20140223125909
N-L04BJ,-1.3260424555118027,20140223125909
N-Y47X6,1.1917030959624373,20140223125909
N-2Z2WK,-1.8829714702311824,20140223125909
N-L04BJ,-0.2675142166135531,20140223125939
N-GRDHN,1.380654745951373,20140223125939
N-Y47X6,-0.39441234395978575,20140223125939
N-2Z2WK,-0.5861955257802519,20140223125939
N-L04BJ,-2.961830082648861,20140223130009
N-GRDHN,0.5876995166140513,20140223130009
N-Y47X6,0.6236669750724474,20140223130009
N-2Z2WK,0.9449622742504211,20140223130009
N-L04BJ,1.8129886473492733,20140223130039
N-GRDHN,-1.9676327288325932,20140223130039
N-Y47X6,-0.5296998079042996,20140223130039
N-2Z2WK,-0.1150684983591409,20140223130039
N-L04BJ,0.16022282514100553,20140223130109
N-GRDHN,-2.7845070094991535,20140223130109
N-Y47X6,2.236854048124013,20140223130109
N-2Z2WK,-0.22418270479128782,20140223130109
N-L04BJ,-0.1270440802342439,20140223130139
N-GRDHN,-0.04838080531458438,20140223130139
N-Y47X6,-0.34395565277613577,20140223130139
N-2Z2WK,-1.121425584592854,20140223130139
N-L04BJ,1.6361659366155676,20140223130209
N-GRDHN,-0.15963644473531197,20140223130209
N-Y47X6,-1.5811149151304846,20140223130209
N-2Z2WK,-2.1430082481269137,20140223130209
N-L04BJ,-1.4838914452441943,20140223130239
N-GRDHN,-2.173678455269873,20140223130239
N-Y47X6,-0.07005779515569197,20140223130239
N-2Z2WK,1.6226802978242945,20140223130239
N-L04BJ,-0.379012373010242,20140223130309
N-GRDHN,0.03154029338115716,20140223130309
N-Y47X6,0.1895157428229086,20140223130309
N-2Z2WK,-0.174352850130792,20140223130309
N-GRDHN,-0.11739649047803542,20140223130339
N-L04BJ,-0.11766362565433283,20140223130339
N-Y47X6,-1.1067907145396236,20140223130339
N-2Z2WK,-1.1446357738767927,20140223130339
N-L04BJ,0.774376205021598,20140223130409
N-GRDHN,-0.945633247965329,20140223130409
N-Y47X6,1.3624834639123975,20140223130409
N-2Z2WK,-0.661407123678673,20140223130409
N-GRDHN,-0.3376309473145754,20140223130439
N-L04BJ,-0.17626272535227097,20140223130439
N-Y47X6,-0.443214937947186,20140223130439
N-2Z2WK,-2.2212328322495436,20140223130439
N-L04BJ,0.5653481784636625,20140223130509
N-Y47X6,0.0316643179092824,20140223130509
N-GRDHN,0.7143456079263717,20140223130509
N-2Z2WK,0.10771543560036882,20140223130509
N-GRDHN,-0.7774885727024085,20140223130539
N-L04BJ,-0.6414040270851875,20140223130539
N-Y47X6,0.4788372829335174,20140223130539
N-2Z2WK,0.8635384393999208,20140223130539
N-GRDHN,-1.1637447610681828,20140223130609
N-Y47X6,0.2613317073925869,20140223130609
N-L04BJ,1.0790358994545681,20140223130609
N-2Z2WK,-1.5217123636966343,20140223130609
N-Y47X6,0.6299897512295873,20140223130639
N-GRDHN,0.2239808759926026,20140223130639
N-L04BJ,0.5164790320759264,20140223130639
N-2Z2WK,-0.3059138966752095,20140223130639
N-Y47X6,0.20806483716800478,20140223130709
N-GRDHN,-1.4355128441094294,20140223130709
N-L04BJ,-0.37327718316715375,20140223130709
N-2Z2WK,-0.21142194120602945,20140223130709
N-Y47X6,1.51616292654754,20140223130739
N-GRDHN,-0.32378870212403743,20140223130739
N-L04BJ,0.6263690960209425,20140223130739
N-2Z2WK,0.7322573928525276,20140223130739
N-Y47X6,-0.8159177864224444,20140223130809
N-GRDHN,-2.050602210538199,20140223130809
N-L04BJ,0.0702939124990426,20140223130809
N-2Z2WK,-0.9866004336551871,20140223130809
N-Y47X6,1.1825957930894095,20140223130839
N-GRDHN,0.44366298038510227,20140223130839
N-L04BJ,0.5535019430686287,20140223130839
N-2Z2WK,0.03506529615720558,20140223130839
N-Y47X6,-1.6127973534393505,20140223130909
N-GRDHN,-0.15760406248060777,20140223130909
N-L04BJ,-0.48794434654822605,20140223130909
N-2Z2WK,-7.347269842028743E-4,20140223130909
N-2Z2WK,1.0641831409620153,20140223130918
N-Y47X6,-0.7608711609734473,20140223130918
N-GRDHN,-0.2372596292075067,20140223130918
N-L04BJ,-0.6502450991323813,20140223130918
N-Y47X6,-0.40871843650657996,20140223130939
N-GRDHN,0.3067164569962408,20140223130939
N-L04BJ,1.986264455651452,20140223130939
N-2Z2WK,-0.6298353205689361,20140223130939
N-2Z2WK,1.5162276082616073,20140223130948
N-Y47X6,-1.4736293839251873,20140223130948
N-GRDHN,0.5002729757177332,20140223130948
N-L04BJ,0.3548943849864709,20140223130948
N-GRDHN,0.750116889692762,20140223131009
N-L04BJ,0.2488143328022573,20140223131009
N-Y47X6,0.8985060019462838,20140223131009
N-2Z2WK,-0.8930610504674978,20140223131009
N-2Z2WK,0.6143393949201427,20140223131018
N-Y47X6,1.5235542157526254,20140223131018
N-GRDHN,-0.4860369927726287,20140223131018
N-L04BJ,-0.5909673821454846,20140223131018
N-GRDHN,-1.3069126729208023,20140223131039
N-L04BJ,0.062092649802491816,20140223131039
N-Y47X6,-1.899031142693714,20140223131039
N-2Z2WK,-0.25728445597278976,20140223131039
N-GRDHN,-1.0044252653775798,20140223131109
N-L04BJ,-0.7464282113178152,20140223131109
N-Y47X6,-2.264620367778349,20140223131109
N-2Z2WK,-0.2570958913614448,20140223131109
N-GRDHN,0.7253280203574763,20140223131139
N-L04BJ,-0.9526911753329094,20140223131139
N-Y47X6,1.8702352381438794,20140223131139
N-2Z2WK,-0.5957095671195564,20140223131139
N-GRDHN,-0.14586935695100003,20140223131143
N-L04BJ,-0.23129267965379127,20140223131143
N-Y47X6,-2.411256289779805,20140223131143
N-2Z2WK,0.32486073520083364,20140223131143
N-GRDHN,-0.8551728465192708,20140223131209
N-L04BJ,-2.018456507828281,20140223131209
N-Y47X6,1.5621699541835739,20140223131209
N-2Z2WK,-0.35375826737780525,20140223131209
N-GRDHN,-0.4266987070013386,20140223131213
N-Y47X6,-1.4389629583471308,20140223131213
N-2Z2WK,2.2113279389505736,20140223131213
N-L04BJ,-0.9300096759769986,20140223131213
N-GRDHN,-0.2673461154158203,20140223131239
N-L04BJ,-0.09169166799409316,20140223131239
N-Y47X6,-0.8515223876973977,20140223131239
N-2Z2WK,1.3273418164987822,20140223131239
N-GRDHN,0.4273429918952179,20140223131243
N-2Z2WK,-1.0121256388250153,20140223131243
N-L04BJ,-1.299431175300544,20140223131243
N-Y47X6,0.03246880568906367,20140223131243
N-GRDHN,-1.793973826065971,20140223131309
N-L04BJ,-0.2928380788598428,20140223131309
N-Y47X6,-1.8522821172556323,20140223131309
N-2Z2WK,-1.203060170179158,20140223131309
N-GRDHN,0.9009588125837038,20140223131313
N-L04BJ,-0.42243792753811893,20140223131313
N-2Z2WK,0.9859600330028582,20140223131313
N-Y47X6,1.4072995130335164,20140223131313
N-GRDHN,1.628298418241814,20140223131339
N-L04BJ,1.6711741874608994,20140223131339
N-Y47X6,-1.4169607213428377,20140223131339
N-2Z2WK,-0.6850049269260365,20140223131339
N-GRDHN,2.2778231883311686,20140223131409
N-L04BJ,0.11270335315974467,20140223131409
N-Y47X6,1.141790592309946,20140223131409
N-2Z2WK,0.20288515925622383,20140223131409
N-L04BJ,-1.3665401932657586,20140223131439
N-GRDHN,1.4449940007583244,20140223131439
N-Y47X6,-0.08861877354996739,20140223131439
N-2Z2WK,-0.3907090127384797,20140223131439
N-L04BJ,0.21263639521600936,20140223131509
N-GRDHN,0.40295438933871397,20140223131509
N-Y47X6,2.4954922725601234,20140223131509
N-2Z2WK,1.4851795114938242,20140223131509
N-L04BJ,0.9490922860269123,20140223131539
N-GRDHN,-0.16389366008007739,20140223131539
N-Y47X6,-0.8465337697269378,20140223131539
N-2Z2WK,1.3132014341946217,20140223131539
N-L04BJ,0.3352676814719466,20140223131609
N-GRDHN,-0.40344801999767277,20140223131609
N-Y47X6,1.044915250150639,20140223131609
N-2Z2WK,0.31820310554335757,20140223131609
N-L04BJ,0.617423743160787,20140223131639
N-GRDHN,0.2836167466823088,20140223131639
N-Y47X6,0.5203537059382046,20140223131639
N-2Z2WK,1.7827271497637487,20140223131639
N-L04BJ,-0.7521484311958475,20140223131709
N-GRDHN,0.4461997078298986,20140223131709
N-Y47X6,0.7856898228783469,20140223131709
N-2Z2WK,0.0012033212456643212,20140223131709
N-L04BJ,-1.6510579751521457,20140223131739
N-GRDHN,-0.22843599660385785,20140223131739
N-Y47X6,0.8383639712439178,20140223131739
N-2Z2WK,1.2089248388149871,20140223131739
N-L04BJ,0.14654885744902274,20140223131804
N-2Z2WK,-0.8210810152156645,20140223131804
N-GRDHN,-0.31327343856033674,20140223131804
N-Y47X6,-0.0884064349904981,20140223131804
N-L04BJ,1.962756693303577,20140223131809
N-GRDHN,-0.41174357184814897,20140223131809
N-Y47X6,0.22650123300176633,20140223131809
N-2Z2WK,-0.12059917913348929,20140223131809
N-L04BJ,0.14622349136076448,20140223131834
N-2Z2WK,-0.8659877056176382,20140223131834
N-GRDHN,-1.8613764559012362,20140223131834
N-Y47X6,-0.19726148359376022,20140223131834
N-L04BJ,1.3055836895882331,20140223131839
N-GRDHN,0.38345025721338044,20140223131839
N-Y47X6,-0.9150563684668525,20140223131839
N-2Z2WK,-0.895868589555562,20140223131839
N-L04BJ,-0.561400623606777,20140223131904
N-2Z2WK,-0.324487563939718,20140223131904
N-GRDHN,0.5678012531653073,20140223131904
N-Y47X6,-0.7023353820737507,20140223131904
N-GRDHN,-1.0310729157812966,20140223131909
N-L04BJ,-0.7506687084583576,20140223131909
N-Y47X6,0.14607287784876022,20140223131909
N-2Z2WK,-0.3618786309102825,20140223131909
N-2Z2WK,0.865149140604171,20140223131934
N-GRDHN,-0.4381064381532478,20140223131934
N-Y47X6,0.7961584669643266,20140223131934
N-L04BJ,-0.1325439107751123,20140223131934
N-GRDHN,0.4540220000841988,20140223131939
N-Y47X6,0.12435412480280443,20140223131939
N-L04BJ,0.5248051009631057,20140223131939
N-2Z2WK,1.2579112996261124,20140223131939
N-2Z2WK,0.6438869004858914,20140223132004
N-GRDHN,0.6977919454547626,20140223132004
N-Y47X6,-2.0230857174926142,20140223132004
N-L04BJ,0.7980361516942508,20140223132004
N-GRDHN,-0.3037432018661442,20140223132009
N-Y47X6,-0.9908573835450576,20140223132009
N-L04BJ,-0.9604718440187975,20140223132009
N-2Z2WK,0.6784180451172015,20140223132009
N-GRDHN,1.2429269806621739,20140223132034
N-L04BJ,0.5640050886749919,20140223132034
N-2Z2WK,-0.12994762391614761,20140223132034
N-Y47X6,0.9436580982215118,20140223132034
N-GRDHN,-0.8388893559478389,20140223132039
N-L04BJ,-1.153503108154641,20140223132039
N-Y47X6,-0.8647536726765468,20140223132039
N-2Z2WK,0.9128003897575659,20140223132039
N-GRDHN,-1.7448357248666209,20140223132104
N-L04BJ,0.8315673178626022,20140223132104
N-2Z2WK,-1.3360910384813842,20140223132104
N-Y47X6,1.5028075844129967,20140223132104
N-GRDHN,1.2621175576968013,20140223132109
N-L04BJ,1.2573760055289616,20140223132109
N-Y47X6,-0.7180795915310847,20140223132109
N-2Z2WK,1.0135451172230296,20140223132109
N-GRDHN,-0.9262878639828298,20140223132134
N-L04BJ,0.35771857558896425,20140223132134
N-2Z2WK,1.2139594312566189,20140223132134
N-Y47X6,-1.3694936489153409,20140223132134
N-GRDHN,1.9398415445575659,20140223132140
N-L04BJ,1.385444242385129,20140223132140
N-2Z2WK,1.6029203448710987,20140223132140
N-Y47X6,-0.2952623934475627,20140223132140
N-GRDHN,-0.6589483277608714,20140223132204
N-L04BJ,-0.6447808244582985,20140223132204
N-2Z2WK,0.6925705579203341,20140223132204
N-Y47X6,0.2475608038110207,20140223132204
N-GRDHN,0.6837046649070837,20140223132210
N-L04BJ,-0.3376083910224503,20140223132210
N-2Z2WK,-0.5872962509023427,20140223132210
N-Y47X6,-0.45434255021502773,20140223132210
N-GRDHN,-1.5105648854896387,20140223132234
N-L04BJ,1.5765795669085378,20140223132234
N-2Z2WK,0.48931526192185587,20140223132234
N-Y47X6,0.2409358294732576,20140223132234
N-GRDHN,0.10557102901844463,20140223132240
N-L04BJ,0.6575992694477404,20140223132240
N-2Z2WK,0.8477324599671158,20140223132240
N-Y47X6,0.22414180330384337,20140223132240
N-GRDHN,-0.7658982044809228,20140223132312
N-L04BJ,0.2938343757757147,20140223132312
N-Y47X6,-0.24305169513171185,20140223132312
N-2Z2WK,-2.013762665275711,20140223132312
N-GRDHN,0.44749866206338756,20140223132342
N-L04BJ,0.8568004313648255,20140223132342
N-Y47X6,0.08991651926927663,20140223132342
N-2Z2WK,-1.406913201466708,20140223132342
N-GRDHN,-0.33889866625992315,20140223132412
N-L04BJ,0.4914718506398007,20140223132412
N-Y47X6,-0.039236170699499716,20140223132412
N-2Z2WK,-1.913340854499294,20140223132412
N-GRDHN,-1.3129145536456994,20140223132442
N-L04BJ,-0.31102318292877124,20140223132442
N-Y47X6,0.04970357204547,20140223132442
N-2Z2WK,2.3459908532696407,20140223132442
N-GRDHN,-0.5206401015874219,20140223132512
N-L04BJ,2.1581081589796627,20140223132512
N-Y47X6,0.5279728739507181,20140223132512
N-2Z2WK,1.527788648423114,20140223132512
N-GRDHN,-0.24713523732622258,20140223132542
N-L04BJ,-0.0632241522995479,20140223132542
N-Y47X6,0.883182675599286,20140223132542
N-2Z2WK,-0.21584754230769013,20140223132542
N-GRDHN,-0.008433091447124353,20140223132612
N-L04BJ,-0.06188266288186322,20140223132612
N-Y47X6,0.8806342819671759,20140223132612
N-2Z2WK,0.7898910026459874,20140223132612
N-GRDHN,1.0871114229713756,20140223132642
N-L04BJ,0.7048258560587487,20140223132642
N-Y47X6,0.30504838870241463,20140223132642
N-2Z2WK,1.5642929730264645,20140223132642
N-GRDHN,0.7471336779558762,20140223132712
N-L04BJ,0.7168186150509466,20140223132712
N-Y47X6,-0.8762673591269082,20140223132712
N-2Z2WK,-1.2273734892349155,20140223132712
N-GRDHN,0.1081639432150409,20140223132742
N-L04BJ,-0.32927574052831643,20140223132742
N-Y47X6,1.0159548191112935,20140223132742
N-2Z2WK,1.3500839536664395,20140223132742
