N-UFCUA,-0.5338576480025108,20140223122936
N-2GWON,-0.3187126181049266,20140223122936
N-6PFYW,-0.5189097361280237,20140223122936
N-8HOVD,-1.3845007354146917,20140223122936
N-UFCUA,-1.3215741490919666,20140223123006
N-2GWON,0.37429138626784253,20140223123006
N-6PFYW,-0.9386917929467116,20140223123006
N-8HOVD,1.7721586421960096,20140223123006
N-2GWON,-1.0759570696728438,20140223124409
N-UFCUA,-1.024866859232833,20140223124409
N-6PFYW,-0.5142713569218421,20140223124409
N-8HOVD,0.4807189454941158,20140223124409
N-6PFYW,0.7328300874208858,20140223124439
N-UFCUA,-0.7605325438264121,20140223124439
N-8HOVD,-1.8944700336536813,20140223124439
N-2GWON,-0.6044943363837796,20140223124439
N-6PFYW,0.8343298294377024,20140223124509
N-UFCUA,1.4624622856356393,20140223124509
N-8HOVD,0.051146370636085244,20140223124509
N-2GWON,0.34327088260767086,20140223124509
N-6PFYW,0.10461114122342885,20140223124539
N-UFCUA,-0.6319248106673858,20140223124539
N-8HOVD,2.395056699402824,20140223124539
N-2GWON,0.5806541901575085,20140223124539
N-6PFYW,0.2561889628840757,20140223124609
N-UFCUA,-0.3578170548898972,20140223124609
N-8HOVD,1.598093513782194,20140223124609
N-2GWON,-0.35090724298993714,20140223124609
N-2GWON,0.6469765485031481,20140223124638
N-6PFYW,-1.1918534847021325,20140223124638
N-8HOVD,0.2650554774928581,20140223124638
N-UFCUA,0.14410205258198547,20140223124638
N-6PFYW,1.3442824207500392,20140223124639
N-UFCUA,0.22700262145541328,20140223124639
N-2GWON,0.0989727236617999,20140223124639
N-8HOVD,-0.5463128542789076,20140223124639
N-6PFYW,0.5076544740954059,20140223124708
N-2GWON,0.30309432928172225,20140223124708
N-UFCUA,-1.412634215562266,20140223124708
N-8HOVD,-0.3893479046363588,20140223124708
N-6PFYW,1.3789263518522588,20140223124709
N-UFCUA,-0.32298537230182356,20140223124709
N-2GWON,-0.1578304521151672,20140223124709
N-8HOVD,0.6478598597835781,20140223124709
N-6PFYW,-1.5886363119768354,20140223124738
N-2GWON,-0.13043416933735189,20140223124738
N-UFCUA,-0.8766865323840494,20140223124738
N-8HOVD,-0.44131244118400476,20140223124738
N-6PFYW,-1.1542479588519614,20140223124739
N-UFCUA,1.2036906713192232,20140223124739
N-2GWON,0.20063642119114644,20140223124739
N-8HOVD,-1.2583508707190258,20140223124739
N-6PFYW,0.42619685040928823,20140223124809
N-UFCUA,0.37465120314604733,20140223124809
N-2GWON,0.8108728540951001,20140223124809
N-8HOVD,-1.4937526925375602,20140223124809
N-2GWON,0.49323917835556513,20140223124833
N-8HOVD,0.398998578155279,20140223124833
N-UFCUA,0.6074290951003043,20140223124833
N-6PFYW,0.5938513081643104,20140223124833
N-6PFYW,-0.3181618429532304,20140223124839
N-UFCUA,0.7945539541491767,20140223124839
N-2GWON,-0.10484272018753975,20140223124839
N-8HOVD,0.4603249617985623,20140223124839
N-2GWON,-0.4169342973336504,20140223124903
N-8HOVD,0.8691712519948466,20140223124903
N-6PFYW,-1.5314419692628574,20140223124903
N-UFCUA,1.2044049981456346,20140223124903
N-6PFYW,-0.17781073253752216,20140223124909
N-UFCUA,1.9332629199658309,20140223124909
N-2GWON,1.3604469322329567,20140223124909
N-8HOVD,-0.19988186243483785,20140223124909
N-6PFYW,0.8089201862337069,20140223124939
N-UFCUA,0.5032450994815648,20140223124939
N-2GWON,1.7233828728060734,20140223124939
N-8HOVD,-0.2970833198670771,20140223124939
N-2GWON,1.8778313397507527,20140223124953
N-UFCUA,-1.5541653931361883,20140223124953
N-6PFYW,-0.37529940265143036,20140223124953
N-8HOVD,-0.2975168744916731,20140223124953
N-6PFYW,-2.1306067927769554,20140223125009
N-UFCUA,-0.9202987779162289,20140223125009
N-2GWON,0.6145543389585317,20140223125009
N-8HOVD,-1.2929510738631145,20140223125009
N-8HOVD,0.6718290018402917,20140223125023
N-6PFYW,-0.507991073087912,20140223125023
N-2GWON,0.23354256409804364,20140223125023
N-UFCUA,0.7335007035925164,20140223125023
N-6PFYW,1.8340979489636007,20140223125039
N-UFCUA,-1.4977610421917553,20140223125039
N-2GWON,-0.53653869299491,20140223125039
N-8HOVD,-1.0160638860141875,20140223125039
N-6PFYW,0.6013923264942181,20140223125109
N-UFCUA,0.29266477495189425,20140223125109
N-2GWON,-2.474917923487125,20140223125109
N-8HOVD,0.2732487109787616,20140223125109
N-6PFYW,0.41055079763661073,20140223125139
N-UFCUA,1.5696109878291138,20140223125139
N-2GWON,-3.172185298059863,20140223125139
N-8HOVD,-0.6417831485067276,20140223125139
N-6PFYW,-1.8326654079545508,20140223125209
N-2GWON,0.5403562236680304,20140223125209
N-UFCUA,0.7954023094834551,20140223125209
N-8HOVD,0.37812536170791894,20140223125209
N-6PFYW,-0.22202337870709507,20140223125239
N-2GWON,0.2298762707725208,20140223125239
N-UFCUA,-0.11713456086895384,20140223125239
N-8HOVD,-1.783817783801431,20140223125239
N-6PFYW,-0.6109129076640976,20140223125309
N-2GWON,0.5893442696079898,20140223125309
N-UFCUA,-0.0590860681506197,20140223125309
N-8HOVD,0.33212622951325244,20140223125309
N-6PFYW,-2.4702730879819885,20140223125339
N-2GWON,1.6957698268441166,20140223125339
N-UFCUA,0.6745302238264498,20140223125339
N-8HOVD,0.8550086827302873,20140223125339
N-6PFYW,0.26831345722408306,20140223125409
N-2GWON,-1.0592555614739796,20140223125409
N-UFCUA,-1.623346273804063,20140223125409
N-8HOVD,-1.1915370005140336,20140223125409
N-6PFYW,0.7628620334679983,20140223125439
N-2GWON,-0.23744446556309223,20140223125439
N-UFCUA,0.5282618369661164,20140223125439
N-8HOVD,0.46910257201948985,20140223125439
N-6PFYW,-1.7019456936408464,20140223125509
N-2GWON,-0.6522496227368338,20140223125509
N-UFCUA,0.26861459158169637,20140223125509
N-8HOVD,2.066636604840906,20140223125509
N-6PFYW,0.09148876947077407,20140223125539
N-2GWON,-2.0330204667621383,20140223125539
N-UFCUA,-0.4006916293363146,20140223125539
N-8HOVD,-0.6758141502389694,20140223125539
N-6PFYW,0.21337443767254663,20140223125609
N-2GWON,-1.0709275838311516,20140223125609
N-UFCUA,1.3878975320883449,20140223125609
N-8HOVD,0.5529080527663451,20140223125609
N-6PFYW,-0.5748951069543013,20140223125639
N-2GWON,1.1108206049978406,20140223125639
N-UFCUA,-0.13618663194992955,20140223125639
N-8HOVD,0.4889314687990788,20140223125639
N-6PFYW,-0.41525460411482934,20140223125709
N-2GWON,-1.308748252177072,20140223125709
N-UFCUA,0.09069852721753346,20140223125709
N-8HOVD,0.8230674631369489,20140223125709
N-6PFYW,0.6408656076157633,20140223125739
N-2GWON,1.5182343059017318,20140223125739
N-UFCUA,0.4206058144936078,20140223125739
N-8HOVD,-0.09724217392414984,20140223125739
N-6PFYW,0.4318432714745828,20140223125809
N-2GWON,0.09868461903399278,20140223125809
N-UFCUA,0.29470928572145594,20140223125809
N-8HOVD,-0.7324759435072734,20140223125809
N-UFCUA,0.5593244102850324,20140223125812
N-6PFYW,0.5622788387741615,20140223125812
N-8HOVD,-0.4849193547636327,20140223125812
N-2GWON,0.7489629560145826,20140223125812
N-6PFYW,-0.5694210427596222,20140223125839
N-2GWON,-0.23035622644054488,20140223125839
N-UFCUA,-0.952807800812119,20140223125839
N-8HOVD,-0.1366484816229456,20140223125839
N-6PFYW,-0.00602973012014337,20140223125909
N-2GWON,-1.5963374697152002,20140223125909
N-UFCUA,-1.959282575387964,20140223125909
N-8HOVD,0.3697828541418111,20140223125909
N-2GWON,-0.6736177257718057,20140223125939
N-UFCUA,0.8583017050391677,20140223125939
N-6PFYW,1.1960516207326486,20140223125939
N-8HOVD,0.8194851214600145,20140223125939
N-2GWON,-0.8019642019200608,20140223130009
N-6PFYW,0.4258007797508993,20140223130009
N-UFCUA,1.0363982111672803,20140223130009
N-8HOVD,-0.629506522952732,20140223130009
N-2GWON,-0.31402370992889134,20140223130039
N-UFCUA,-0.5796092585713308,20140223130039
N-6PFYW,-0.6067863401983647,20140223130039
N-8HOVD,-0.493967299363937,20140223130039
N-2GWON,0.1743803215191577,20140223130109
N-UFCUA,2.920652663275818,20140223130109
N-6PFYW,0.8250353159167793,20140223130109
N-8HOVD,-1.4902699004882067,20140223130109
N-2GWON,2.08643749595014,20140223130139
N-UFCUA,-1.7195231707890195,20140223130139
N-6PFYW,-0.8603327748860143,20140223130139
N-8HOVD,0.09783196008574824,20140223130139
N-2GWON,0.9485778601324794,20140223130209
N-UFCUA,1.6493143092378935,20140223130209
N-6PFYW,0.4994609230765573,20140223130209
N-8HOVD,0.4424165501892741,20140223130209
N-2GWON,-2.104801239032912,20140223130239
N-UFCUA,1.117874061661672,20140223130239
N-6PFYW,-1.8809402588067767,20140223130239
N-8HOVD,1.5948801573169498,20140223130239
N-2GWON,-0.11729865375170445,20140223130309
N-UFCUA,0.26074100349635787,20140223130309
N-6PFYW,0.1944506773496235,20140223130309
N-8HOVD,0.6963507529275245,20140223130309
N-UFCUA,-0.21845073247617355,20140223130339
N-2GWON,0.2719299415109453,20140223130339
N-6PFYW,0.5677811125692771,20140223130339
N-8HOVD,-1.3660359592146958,20140223130339
N-UFCUA,1.5514778504492992,20140223130409
N-2GWON,0.02615595573166092,20140223130409
N-6PFYW,-0.16525842757227874,20140223130409
N-8HOVD,0.23141442986911592,20140223130409
N-UFCUA,1.1253103830265603,20140223130439
N-2GWON,-1.6318576141321042,20140223130439
N-6PFYW,1.9099474593144514,20140223130439
N-8HOVD,-0.7106180713745404,20140223130439
N-UFCUA,0.7119110126423148,20140223130509
N-2GWON,-2.0235686050846313,20140223130509
N-6PFYW,-1.2180179076167725,20140223130509
N-8HOVD,1.1166432616526798,20140223130509
N-UFCUA,-0.6716696969172709,20140223130539
N-2GWON,1.4255230633328206,20140223130539
N-6PFYW,0.270642032672704,20140223130539
N-8HOVD,-0.23369082227436583,20140223130539
N-UFCUA,1.797227516125616,20140223130609
N-2GWON,-3.3841573986673554E-4,20140223130609
N-8HOVD,-0.2151349529842455,20140223130609
N-6PFYW,-0.27972250454054537,20140223130609
N-UFCUA,1.6552735192201566,20140223130639
N-8HOVD,1.6579932618507187,20140223130639
N-2GWON,-0.21160607582325583,20140223130639
N-6PFYW,0.9003669403952684,20140223130639
N-UFCUA,0.3200404378581099,20140223130709
N-8HOVD,0.042688701171130695,20140223130709
N-2GWON,-2.8047524548559695,20140223130709
N-6PFYW,-1.8702026013301978,20140223130709
N-UFCUA,1.4287086396205406,20140223130739
N-8HOVD,0.21105483644273104,20140223130739
N-2GWON,-0.3992750110357679,20140223130739
N-6PFYW,2.67906250462008,20140223130739
N-UFCUA,-1.5234535278926749,20140223130809
N-8HOVD,0.4276826090142167,20140223130809
N-2GWON,0.25864423795449176,20140223130809
N-6PFYW,1.474899209733253,20140223130809
N-UFCUA,-0.95499167727872,20140223130839
N-8HOVD,0.259477747292946,20140223130839
N-2GWON,-0.5788319017006067,20140223130839
N-6PFYW,0.2303725620296453,20140223130839
N-UFCUA,-0.48925850746657873,20140223130909
N-8HOVD,0.4533675693802948,20140223130909
N-2GWON,1.4468510801091412,20140223130909
N-6PFYW,-1.7370473684528183,20140223130909
N-6PFYW,-0.8021097886274753,20140223130918
N-UFCUA,-1.6973834382964077,20140223130918
N-2GWON,0.038809980108110355,20140223130918
N-8HOVD,-2.0261699591618805,20140223130918
N-UFCUA,-0.3915687424477392,20140223130939
N-8HOVD,0.08405237573672021,20140223130939
N-2GWON,0.7486821206555817,20140223130939
N-6PFYW,1.5153380744743987,20140223130939
N-6PFYW,-0.5626984331281437,20140223130948
N-UFCUA,-0.30675559424540655,20140223130948
N-2GWON,-1.6732606856583523,20140223130948
N-8HOVD,2.967003624404985,20140223130948
N-UFCUA,1.2712137211444734,20140223131009
N-8HOVD,0.3055706621821412,20140223131009
N-2GWON,1.1837567949123102,20140223131009
N-6PFYW,-1.5128688432866817,20140223131009
N-6PFYW,0.49200873952594476,20140223131018
N-UFCUA,-0.19239906419763286,20140223131018
N-2GWON,-0.30621894517792164,20140223131018
N-8HOVD,-0.5250258057172661,20140223131018
N-UFCUA,-1.2626347983863793,20140223131039
N-6PFYW,0.06422128061681565,20140223131039
N-2GWON,0.14124767298290464,20140223131039
N-8HOVD,0.5975191626428653,20140223131039
N-UFCUA,-0.8194274865502554,20140223131109
N-6PFYW,-0.21057698961388538,20140223131109
N-2GWON,-2.4113378824887057,20140223131109
N-8HOVD,1.0961864345939316,20140223131109
N-UFCUA,-1.6986764861827195,20140223131139
N-2GWON,0.5477648836562513,20140223131139
N-6PFYW,0.10174767167207405,20140223131139
N-8HOVD,-1.6733609383574022,20140223131139
N-2GWON,-0.3873691482735837,20140223131143
N-UFCUA,-0.4861052198534282,20140223131143
N-8HOVD,-1.3669902198879191,20140223131143
N-6PFYW,1.2986611302962887,20140223131143
N-UFCUA,0.9893521223016501,20140223131209
N-2GWON,0.29657448969103956,20140223131209
N-6PFYW,1.807246883539814,20140223131209
N-8HOVD,-0.010178377572577606,20140223131209
N-2GWON,-0.34041281341611407,20140223131213
N-6PFYW,0.9575239647791594,20140223131213
N-8HOVD,0.4053734560600103,20140223131213
N-UFCUA,-0.9409608909646281,20140223131213
N-UFCUA,0.22273372247359102,20140223131239
N-2GWON,-2.93624099175742,20140223131239
N-6PFYW,-0.08785609368375688,20140223131239
N-8HOVD,-0.546888415977573,20140223131239
N-2GWON,0.7331786113883235,20140223131243
N-6PFYW,1.0638656406702685,20140223131243
N-UFCUA,-0.00549192185136365,20140223131243
N-8HOVD,-0.093358728733669,20140223131243
N-UFCUA,0.6751378727558781,20140223131309
N-2GWON,0.5731113541257299,20140223131309
N-6PFYW,0.23121340539222202,20140223131309
N-8HOVD,-0.6587303240657654,20140223131309
N-2GWON,1.033489719741039,20140223131313
N-6PFYW,0.8306674268060092,20140223131313
N-UFCUA,0.9282093130163878,20140223131313
N-8HOVD,0.6276183437002809,20140223131313
N-UFCUA,0.1708842437400131,20140223131339
N-2GWON,-0.14445524344871874,20140223131339
N-6PFYW,-0.5856886696733474,20140223131339
N-8HOVD,-0.8054371928821179,20140223131339
N-UFCUA,0.933561350739495,20140223131409
N-2GWON,-1.3714564850628082,20140223131409
N-6PFYW,1.6828011573982242,20140223131409
N-8HOVD,-0.08287434530753378,20140223131409
N-UFCUA,0.740156051309174,20140223131439
N-2GWON,-0.861963168373084,20140223131439
N-6PFYW,-1.5046766863392964,20140223131439
N-8HOVD,1.3784479507786223,20140223131439
N-UFCUA,0.6454789387613408,20140223131509
N-2GWON,0.030677210904223234,20140223131509
N-6PFYW,0.40539333430741387,20140223131509
N-8HOVD,0.06952691094904435,20140223131509
N-UFCUA,-0.42529934793343005,20140223131539
N-2GWON,0.8169331134421518,20140223131539
N-8HOVD,0.5910870657228935,20140223131539
N-6PFYW,-1.2442239140102815,20140223131539
N-UFCUA,1.458662195786443,20140223131609
N-2GWON,-1.2347439717123876,20140223131609
N-8HOVD,0.39356120229472796,20140223131609
N-6PFYW,-0.25880710605213136,20140223131609
N-UFCUA,0.4353228654369542,20140223131639
N-2GWON,0.09786927020042932,20140223131639
N-8HOVD,-0.14118067130178177,20140223131639
N-6PFYW,-0.34891720345285027,20140223131639
N-UFCUA,-0.05519604003147688,20140223131709
N-2GWON,1.0115586109965695,20140223131709
N-8HOVD,1.4699293031535319,20140223131709
N-6PFYW,-0.08430676701517095,20140223131709
N-UFCUA,-0.3251435191191054,20140223131739
N-2GWON,1.454756990078163,20140223131739
N-8HOVD,-1.0937488476485127,20140223131739
N-6PFYW,1.5616609103085544,20140223131739
N-UFCUA,0.18919961740198468,20140223131804
N-2GWON,0.5199472738208324,20140223131804
N-6PFYW,-1.5629914299730852,20140223131804
N-8HOVD,0.7943559310013704,20140223131804
N-UFCUA,1.6964073475344261,20140223131809
N-2GWON,-0.029121306457948866,20140223131809
N-8HOVD,-2.0455772052316146,20140223131809
N-6PFYW,-0.5227843772878304,20140223131809
N-UFCUA,-0.34951585792846324,20140223131834
N-2GWON,0.08884232211097422,20140223131834
N-6PFYW,0.618056569266605,20140223131834
N-8HOVD,-0.16100924595485658,20140223131834
N-UFCUA,-1.3585036272017303,20140223131839
N-2GWON,0.9211986172869432,20140223131839
N-8HOVD,-1.6226004753069219,20140223131839
N-6PFYW,-0.7890927659862376,20140223131839
N-UFCUA,-0.9060974093189637,20140223131904
N-2GWON,-0.40771249251230024,20140223131904
N-6PFYW,-0.6458279602694167,20140223131904
N-8HOVD,0.5736927073194141,20140223131904
N-UFCUA,0.36430845362922537,20140223131909
N-2GWON,-0.017192101142624754,20140223131909
N-8HOVD,0.565474942622151,20140223131909
N-6PFYW,-0.32527532286758204,20140223131909
N-UFCUA,1.8029186097452323,20140223131934
N-2GWON,0.15637627848488006,20140223131934
N-6PFYW,-0.6463400568743054,20140223131934
N-8HOVD,0.8934120741277596,20140223131934
N-6PFYW,-0.1801291994964209,20140223131939
N-8HOVD,-0.1267094781906073,20140223131939
N-UFCUA,0.8267282231617962,20140223131939
N-2GWON,1.1876457309120865,20140223131939
N-2GWON,0.07570294922177667,20140223132004
N-6PFYW,1.7459965660177612,20140223132004
N-UFCUA,-1.6009921680799157,20140223132004
N-8HOVD,-1.3997857583010227,20140223132004
N-6PFYW,-0.7173379335560268,20140223132009
N-8HOVD,-0.1177940532256202,20140223132009
N-UFCUA,-1.184661237374471,20140223132009
N-2GWON,-0.5236739367755711,20140223132009
N-2GWON,-0.6294620342960888,20140223132034
N-6PFYW,0.22229064339224916,20140223132034
N-UFCUA,0.05849555515271198,20140223132034
N-8HOVD,0.3902880623471242,20140223132034
N-6PFYW,1.3537390137476986,20140223132039
N-8HOVD,-0.5115807241122297,20140223132039
N-2GWON,-0.7305176196284274,20140223132039
N-UFCUA,-0.3434675441397394,20140223132039
N-2GWON,1.2439046727218497,20140223132104
N-6PFYW,0.46349723905597967,20140223132104
N-UFCUA,-0.4122057318055257,20140223132104
N-8HOVD,-0.405689694341901,20140223132104
N-6PFYW,0.995015463781844,20140223132109
N-8HOVD,-0.5154861410081737,20140223132109
N-2GWON,0.075383676655064,20140223132109
N-UFCUA,-0.7144547086280454,20140223132109
N-6PFYW,-0.3052829285946863,20140223132134
N-UFCUA,-1.8386417666619468,20140223132134
N-2GWON,-1.685863328529465,20140223132134
N-8HOVD,0.4452594153648512,20140223132134
N-6PFYW,-0.2006459017823213,20140223132139
N-8HOVD,0.9110351016805691,20140223132139
N-2GWON,0.6534685341067522,20140223132139
N-UFCUA,2.829358128889076,20140223132139
N-6PFYW,1.5250788595919127,20140223132204
N-2GWON,0.98766568973458,20140223132204
N-UFCUA,-0.5022678531325796,20140223132204
N-8HOVD,-1.5855330083274353,20140223132204
N-6PFYW,2.0874800398360653,20140223132209
N-8HOVD,-0.11661158153798558,20140223132209
N-2GWON,-0.6585583561123779,20140223132209
N-UFCUA,0.6744568092229924,20140223132209
N-6PFYW,0.413715797870922,20140223132234
N-2GWON,0.04925674590164131,20140223132234
N-UFCUA,-0.023027367029756066,20140223132234
N-8HOVD,-1.138939702092178,20140223132234
N-6PFYW,-1.5001835647040427,20140223132239
N-8HOVD,-0.07742292115966141,20140223132239
N-2GWON,-1.058759037047577,20140223132239
N-UFCUA,1.1537018814268105,20140223132239
N-6PFYW,1.4873886326609893,20140223132312
N-8HOVD,0.7123241858668227,20140223132312
N-2GWON,0.7170016554312024,20140223132312
N-UFCUA,-1.1747339667810848,20140223132312
N-6PFYW,0.4523714367235601,20140223132342
N-8HOVD,-0.32947340831706456,20140223132342
N-2GWON,-1.7487952271304625,20140223132342
N-UFCUA,-0.18594403178410576,20140223132342
N-6PFYW,-0.3157430612681092,20140223132412
N-8HOVD,2.2969927881749186,20140223132412
N-2GWON,0.1086903978553557,20140223132412
N-UFCUA,-0.4460153699918505,20140223132412
N-6PFYW,0.04118294983357712,20140223132442
N-8HOVD,-0.20733303747809026,20140223132442
N-2GWON,0.01957974376020025,20140223132442
N-UFCUA,-0.2778266997364453,20140223132442
N-6PFYW,0.5925746570453001,20140223132512
N-8HOVD,-1.117966253061068,20140223132512
N-2GWON,-2.37376730830865,20140223132512
N-UFCUA,1.4010047408404667,20140223132512
N-6PFYW,-1.5102587576985465,20140223132542
N-8HOVD,-1.5505935619130133,20140223132542
N-2GWON,1.1117432178582392,20140223132542
N-UFCUA,0.10152815003288475,20140223132542
N-6PFYW,0.10741289258095194,20140223132612
N-2GWON,0.08555868774168285,20140223132612
N-8HOVD,-0.7263068240456225,20140223132612
N-UFCUA,-0.6092374457902947,20140223132612
N-6PFYW,0.16167920968484387,20140223132642
N-2GWON,0.7909850761961595,20140223132642
N-8HOVD,0.9233412660800823,20140223132642
N-UFCUA,-0.5090445572768929,20140223132642
N-6PFYW,-2.7536846385146365,20140223132712
N-8HOVD,-1.144834137427216,20140223132712
N-2GWON,-0.5698353021530481,20140223132712
N-UFCUA,-1.0429632014158607,20140223132712
N-6PFYW,1.1965453344218608,20140223132742
N-8HOVD,-1.230894762373902,20140223132742
N-2GWON,-1.0727499113671632,20140223132742
N-UFCUA,0.23807130503346025,20140223132742
