N-SCK04,-0.12768758270954397,20140223124609
N-H563T,1.047419400631753,20140223124609
N-SCK04,-0.5361823185292378,20140223124638
N-H563T,1.411839763116764,20140223124638
N-QWNZH,-0.44810143339106434,20140223124638
N-LETTK,-0.5289422735852106,20140223124638
N-LETTK,-0.7730130233563438,20140223124639
N-SCK04,-0.6626922914881016,20140223124639
N-QWNZH,-1.8293713661549518,20140223124639
N-H563T,0.7543490968752788,20140223124639
N-H563T,0.48380169709311577,20140223124708
N-SCK04,1.42284855121472,20140223124708
N-QWNZH,1.0003291345270815,20140223124708
N-LETTK,-1.119740098090688,20140223124708
N-LETTK,0.8670109028806312,20140223124709
N-SCK04,1.5033848405260226,20140223124709
N-QWNZH,-0.7385508574600744,20140223124709
N-H563T,-0.9665782487756461,20140223124709
N-H563T,-0.5229762962879873,20140223124738
N-SCK04,0.307150825945523,20140223124738
N-QWNZH,0.32873318353588044,20140223124738
N-LETTK,0.03531390863787345,20140223124738
N-LETTK,-0.20648784169465423,20140223124739
N-SCK04,0.1468645820005556,20140223124739
N-QWNZH,-1.3138073332008688,20140223124739
N-H563T,-0.6917597693270489,20140223124739
N-LETTK,0.42754601651418705,20140223124809
N-SCK04,-0.9992100105756153,20140223124809
N-QWNZH,-1.3655493681528774,20140223124809
N-H563T,-0.5338340567921703,20140223124809
N-QWNZH,0.42456692158603515,20140223124833
N-H563T,1.2177223868285485,20140223124833
N-LETTK,0.3604888077410021,20140223124833
N-SCK04,0.4159956532789731,20140223124833
N-LETTK,-0.1694697579379896,20140223124839
N-SCK04,1.7570021393031592,20140223124839
N-QWNZH,-0.6869943547003695,20140223124839
N-H563T,-1.484289658777942,20140223124839
N-QWNZH,0.9327175470998493,20140223124903
N-LETTK,0.43480119720955684,20140223124903
N-H563T,-1.6172722627786678,20140223124903
N-SCK04,-0.18005955667637966,20140223124903
N-LETTK,1.4684712326989557,20140223124909
N-SCK04,-0.5296308200788242,20140223124909
N-QWNZH,-0.5420163189628127,20140223124909
N-H563T,-2.2412396359416484,20140223124909
N-SCK04,0.7011099114575727,20140223124939
N-LETTK,1.0046718369658134,20140223124939
N-QWNZH,0.7822244559960659,20140223124939
N-H563T,-0.5795824771067462,20140223124939
N-QWNZH,0.7863406450342577,20140223124953
N-SCK04,-1.148776279549741,20140223124953
N-H563T,0.8423235957842838,20140223124953
N-LETTK,1.3050909005990032,20140223124953
N-LETTK,-0.9728039831883216,20140223125009
N-SCK04,0.2765342978229009,20140223125009
N-QWNZH,0.13363187618025849,20140223125009
N-H563T,0.6564019617460435,20140223125009
N-QWNZH,-0.8197744354032573,20140223125023
N-SCK04,0.12307203335351666,20140223125023
N-LETTK,1.1615367933993075,20140223125023
N-H563T,0.22769101364237285,20140223125023
N-LETTK,-0.2199460449103021,20140223125039
N-SCK04,-0.42057149599677607,20140223125039
N-QWNZH,-1.4912730134125627,20140223125039
N-H563T,0.6817184671603155,20140223125039
N-LETTK,1.272679191349853,20140223125109
N-SCK04,1.052064221488022,20140223125109
N-QWNZH,0.2675953421079602,20140223125109
N-H563T,0.6634550863610661,20140223125109
N-LETTK,-0.8051029105496552,20140223125139
N-SCK04,1.2831320534930104,20140223125139
N-QWNZH,2.0988476351664525,20140223125139
N-H563T,0.8068034087878129,20140223125139
N-LETTK,-1.7940878521637142,20140223125209
N-SCK04,-0.3025780530735285,20140223125209
N-QWNZH,0.3837931979181335,20140223125209
N-H563T,1.9472613880461467,20140223125209
N-LETTK,-0.07613025480173483,20140223125239
N-SCK04,1.57285214194139,20140223125239
N-QWNZH,-0.062383483984760665,20140223125239
N-H563T,0.6114604037589584,20140223125239
N-LETTK,1.4897958508166114,20140223125309
N-SCK04,1.2748311586133947,20140223125309
N-QWNZH,-1.039834383964169,20140223125309
N-H563T,-0.32278550178669274,20140223125309
N-LETTK,0.1069325598550278,20140223125339
N-SCK04,-0.6309994608640772,20140223125339
N-QWNZH,-0.2770398569453184,20140223125339
N-H563T,-0.5382377429457296,20140223125339
N-LETTK,1.6558138212296654,20140223125409
N-SCK04,-1.4731820448986181,20140223125409
N-QWNZH,0.14937045314770545,20140223125409
N-H563T,0.07381581343367999,20140223125409
N-LETTK,0.6686379187082384,20140223125439
N-SCK04,-0.08568207946330124,20140223125439
N-QWNZH,-1.0579517233629656,20140223125439
N-H563T,0.8484405859416722,20140223125439
N-LETTK,-0.7695966873174888,20140223125509
N-SCK04,0.5679979621668516,20140223125509
N-QWNZH,0.22734956936109812,20140223125509
N-H563T,-0.10330729922015111,20140223125509
N-LETTK,0.6961960293503167,20140223125539
N-SCK04,-0.1451387465142375,20140223125539
N-QWNZH,-0.5266381413680977,20140223125539
N-H563T,2.99167389081578,20140223125539
N-LETTK,-1.9684767331374133,20140223125609
N-SCK04,0.1500943922893571,20140223125609
N-QWNZH,1.074306044068211,20140223125609
N-H563T,0.48492270204273275,20140223125609
N-LETTK,0.9469004375529283,20140223125639
N-SCK04,0.008945469916813959,20140223125639
N-QWNZH,-1.251776509589482,20140223125639
N-H563T,0.5986550830735025,20140223125639
N-LETTK,0.8951371872634382,20140223125709
N-SCK04,0.9975504083701489,20140223125709
N-QWNZH,0.5419091924305168,20140223125709
N-H563T,-0.720586421650747,20140223125709
N-LETTK,1.2576196562653372,20140223125739
N-SCK04,0.5859084651433962,20140223125739
N-QWNZH,0.5454053948429303,20140223125739
N-H563T,0.3264937473868416,20140223125739
N-LETTK,-3.5509553486164056,20140223125809
N-SCK04,0.4895082296334511,20140223125809
N-QWNZH,0.4973072934970799,20140223125809
N-H563T,-0.5940509796638477,20140223125809
N-LETTK,1.6324167662948321,20140223125812
N-QWNZH,-0.13768422226966548,20140223125812
N-SCK04,-0.6979199039705023,20140223125812
N-H563T,1.3498642309317208,20140223125812
N-LETTK,1.6567721202536234,20140223125839
N-SCK04,-0.7434131084121842,20140223125839
N-QWNZH,-0.3921731034777942,20140223125839
N-H563T,-2.1418926601916253,20140223125839
N-LETTK,0.6086329914628905,20140223125909
N-SCK04,-1.1745225582192094,20140223125909
N-QWNZH,-0.3686529415628426,20140223125909
N-H563T,0.40911779107648716,20140223125909
N-LETTK,0.04372476273538474,20140223125939
N-QWNZH,2.7954003983347637,20140223125939
N-SCK04,-0.4372793731279889,20140223125939
N-H563T,-0.8678787343390253,20140223125939
N-LETTK,0.9585386803520236,20140223130009
N-QWNZH,-0.46613263231859203,20140223130009
N-SCK04,-2.2914457310642327,20140223130009
N-H563T,-0.627772867749802,20140223130009
N-LETTK,0.8189110151499379,20140223130039
N-QWNZH,0.17560626839335983,20140223130039
N-SCK04,0.7642336514733834,20140223130039
N-H563T,0.12295224624648142,20140223130039
N-LETTK,0.3174819920125418,20140223130109
N-QWNZH,-1.8973998466207218,20140223130109
N-SCK04,0.167876904500297,20140223130109
N-H563T,0.5192399382854127,20140223130109
N-LETTK,0.5372258148046993,20140223130139
N-QWNZH,-0.08223672240260006,20140223130139
N-SCK04,0.7129334231942441,20140223130139
N-H563T,0.4465171481364654,20140223130139
N-LETTK,0.6186743897548358,20140223130209
N-QWNZH,0.3277414849981287,20140223130209
N-SCK04,0.4437168464121665,20140223130209
N-H563T,-1.3821110674215513,20140223130209
N-LETTK,-0.2917360553211796,20140223130239
N-QWNZH,1.0908731146431412,20140223130239
N-SCK04,-1.675256387135477,20140223130239
N-H563T,-0.34906277988272283,20140223130239
N-LETTK,-1.4667608043106897,20140223130309
N-QWNZH,0.10929087541859489,20140223130309
N-SCK04,1.006101097877402,20140223130309
N-H563T,-0.7391018727970893,20140223130309
N-LETTK,0.9668118589449922,20140223130339
N-QWNZH,-1.964240712830032,20140223130339
N-SCK04,0.6775337955751687,20140223130339
N-H563T,-1.959657636191891,20140223130339
N-LETTK,-0.9223436518320944,20140223130409
N-QWNZH,0.9914542728635357,20140223130409
N-SCK04,-0.257530747559625,20140223130409
N-H563T,0.7338323655185359,20140223130409
N-LETTK,-0.8234257194121641,20140223130439
N-QWNZH,0.2011843711037824,20140223130439
N-SCK04,-0.4726843156636033,20140223130439
N-H563T,-1.0817847720801925,20140223130439
N-LETTK,0.9650103473043179,20140223130509
N-QWNZH,-0.6911243061492408,20140223130509
N-SCK04,0.9460322181976198,20140223130509
N-H563T,1.5370719870904705,20140223130509
N-LETTK,-1.310424518745524,20140223130539
N-QWNZH,-0.13871888707335003,20140223130539
N-SCK04,-1.6140556886414938,20140223130539
N-H563T,0.3792496700756624,20140223130539
N-LETTK,0.5404149102483066,20140223130609
N-QWNZH,-0.4032165356242945,20140223130609
N-SCK04,0.1506755023148872,20140223130609
N-H563T,-0.5803981177812133,20140223130609
N-LETTK,-0.3474304877102718,20140223130639
N-QWNZH,-0.0700475653166269,20140223130639
N-SCK04,0.2714854700690166,20140223130639
N-H563T,-0.03714252680379435,20140223130639
N-LETTK,0.4183619905785172,20140223130709
N-SCK04,0.3675495896323486,20140223130709
N-QWNZH,-1.8970528622725278,20140223130709
N-H563T,0.316030881102255,20140223130709
N-LETTK,1.1870992786489838,20140223130739
N-QWNZH,-0.392430163306338,20140223130739
N-SCK04,0.1108959201900105,20140223130739
N-H563T,-0.22802780768222783,20140223130739
N-LETTK,-2.11621537740164,20140223130809
N-SCK04,-1.5432218283932218,20140223130809
N-QWNZH,-0.8193551012922962,20140223130809
N-H563T,1.3442086126783868,20140223130809
N-LETTK,-0.7520066634475174,20140223130839
N-QWNZH,0.07135828828905452,20140223130839
N-SCK04,0.7655841762682142,20140223130839
N-H563T,-0.2911188124075403,20140223130839
N-LETTK,-2.088048857101694,20140223130909
N-SCK04,0.6716994388653956,20140223130909
N-QWNZH,-0.5956069440639978,20140223130909
N-H563T,-0.0735411999333138,20140223130909
N-SCK04,-0.1205460100358503,20140223130918
N-LETTK,1.4241064526399105,20140223130918
N-H563T,0.5142151499598705,20140223130918
N-QWNZH,-1.4168325494359357,20140223130918
N-LETTK,-1.0716145543703879,20140223130939
N-SCK04,-1.031635751104822,20140223130939
N-QWNZH,-1.2159163349852908,20140223130939
N-H563T,0.48421864680429133,20140223130939
N-H563T,0.1688588941206825,20140223130948
N-QWNZH,-0.3436141674086417,20140223130948
N-LETTK,0.001586144649501179,20140223130948
N-SCK04,-0.39974984383475237,20140223130948
N-LETTK,0.9323265646841931,20140223131009
N-QWNZH,1.2535973408305423,20140223131009
N-SCK04,-0.555866099904727,20140223131009
N-H563T,1.2318591326959405,20140223131009
N-H563T,0.36229892952388537,20140223131018
N-QWNZH,-0.2616862407085718,20140223131018
N-LETTK,-0.7197692688975793,20140223131018
N-SCK04,-0.18574737581846293,20140223131018
N-LETTK,0.09124119111566314,20140223131039
N-QWNZH,-0.08822745575585676,20140223131039
N-SCK04,-2.0270184077028643,20140223131039
N-H563T,-0.008834322435975945,20140223131039
N-LETTK,-0.3470917675204204,20140223131109
N-QWNZH,2.02633208389326,20140223131109
N-SCK04,1.1220702030378582,20140223131109
N-H563T,-0.11066967620228749,20140223131109
N-LETTK,0.2044340826873895,20140223131139
N-SCK04,-0.03486736860854626,20140223131139
N-QWNZH,-0.14031960253216103,20140223131139
N-H563T,0.20149860868508757,20140223131139
N-SCK04,-0.3482183288648424,20140223131143
N-H563T,-0.0708106800313597,20140223131143
N-QWNZH,-2.361608139412277,20140223131143
N-LETTK,0.5843460943749704,20140223131143
N-LETTK,1.020202709550705,20140223131209
N-SCK04,-1.7956881402053757,20140223131209
N-QWNZH,0.5422667605238248,20140223131209
N-H563T,-0.38531904145460255,20140223131209
N-SCK04,1.5163911375847874,20140223131213
N-QWNZH,1.2625524203319045,20140223131213
N-H563T,0.053557473446312204,20140223131213
N-LETTK,1.0215132936106215,20140223131213
N-LETTK,-0.16547584910929758,20140223131239
N-SCK04,-1.9560426013076162,20140223131239
N-QWNZH,1.0655904473279132,20140223131239
N-H563T,-0.2660630131802544,20140223131239
N-SCK04,-1.4641030001265565,20140223131243
N-QWNZH,0.08775334887126925,20140223131243
N-H563T,1.4300298035388104,20140223131243
N-LETTK,0.0990243848981494,20140223131243
N-LETTK,0.7583073294650096,20140223131309
N-SCK04,-1.809188787631631,20140223131309
N-QWNZH,0.963660389535509,20140223131309
N-H563T,1.2418534508100594,20140223131309
N-SCK04,0.31428500144507443,20140223131313
N-QWNZH,0.9244509356316567,20140223131313
N-H563T,-0.5869724474696255,20140223131313
N-LETTK,1.1521598677362517,20140223131313
N-LETTK,0.016224187462193323,20140223131339
N-SCK04,1.5002039541160006,20140223131339
N-QWNZH,0.18206307955958193,20140223131339
N-H563T,1.3227834084081598,20140223131339
N-LETTK,0.9192806639375695,20140223131409
N-SCK04,-2.0993637361120596,20140223131409
N-QWNZH,0.5954603162049289,20140223131409
N-H563T,1.2532103304950146,20140223131409
N-LETTK,0.4541327970279924,20140223131439
N-SCK04,0.6425640333461713,20140223131439
N-QWNZH,-1.215898453811648,20140223131439
N-H563T,0.35328918707362084,20140223131439
N-LETTK,1.816909694853814,20140223131509
N-SCK04,-0.09362222446941755,20140223131509
N-QWNZH,-1.8864884488162852,20140223131509
N-H563T,1.3105282577493822,20140223131509
N-LETTK,-1.5032097088941454,20140223131539
N-SCK04,-0.04839217350461812,20140223131539
N-QWNZH,-0.06839717375998336,20140223131539
N-H563T,0.47037476230678577,20140223131539
N-LETTK,-0.6363839830702491,20140223131609
N-SCK04,0.5137799314305348,20140223131609
N-QWNZH,1.2396020276089903,20140223131609
N-H563T,-1.6305233744567966,20140223131609
N-LETTK,0.3472361618343204,20140223131639
N-SCK04,0.5180663840923395,20140223131639
N-QWNZH,1.892445861130837,20140223131639
N-H563T,1.2693637805130729,20140223131639
N-LETTK,-0.17866564614399338,20140223131709
N-SCK04,-0.5898031745827655,20140223131709
N-QWNZH,-1.1645954548325597,20140223131709
N-H563T,1.2376498823481445,20140223131709
N-LETTK,-0.27212157260800496,20140223131739
N-SCK04,0.3831435726633287,20140223131739
N-QWNZH,0.27310342414781014,20140223131739
N-H563T,0.6549952031311234,20140223131739
N-QWNZH,-2.1050886471834382,20140223131804
N-LETTK,1.0778866022717375,20140223131804
N-SCK04,-1.2680992568912532,20140223131804
N-H563T,0.3520515312381913,20140223131804
N-LETTK,-1.783680729085364,20140223131809
N-SCK04,-0.15736896926671273,20140223131809
N-QWNZH,0.5281936886197354,20140223131809
N-H563T,-0.45439449354032746,20140223131809
N-LETTK,-0.4705808012690474,20140223131834
N-SCK04,0.9183347955789967,20140223131834
N-H563T,0.6231920604766071,20140223131834
N-QWNZH,1.0026732721153595,20140223131834
N-LETTK,0.1264201607536851,20140223131839
N-SCK04,-0.36874378839517263,20140223131839
N-QWNZH,0.019091474640416085,20140223131839
N-H563T,2.2903552302851824,20140223131839
N-LETTK,-0.621999267387198,20140223131904
N-SCK04,0.1625028599869109,20140223131904
N-H563T,1.2076140918019387,20140223131904
N-QWNZH,-1.32054691610925,20140223131904
N-LETTK,0.9776812930898485,20140223131909
N-SCK04,-0.06961576605751861,20140223131909
N-QWNZH,-1.2545390615861742,20140223131909
N-H563T,-1.136638343468061,20140223131909
N-LETTK,-0.19244110983200066,20140223131934
N-SCK04,0.913862650504819,20140223131934
N-H563T,1.7006420942330136,20140223131934
N-QWNZH,-0.5871792236892304,20140223131934
N-QWNZH,-0.9059513361969063,20140223131939
N-H563T,0.07488481671374461,20140223131939
N-SCK04,0.8700728817237906,20140223131939
N-LETTK,0.2486787747610647,20140223131939
N-LETTK,-0.5488862876912292,20140223132004
N-SCK04,1.0249854173196296,20140223132004
N-H563T,0.12863474165447392,20140223132004
N-QWNZH,1.2053559635112066,20140223132004
N-QWNZH,1.4724429209427603,20140223132009
N-H563T,-1.164041341144554,20140223132009
N-SCK04,1.0085462147375583,20140223132009
N-LETTK,-0.7604085577755436,20140223132009
N-LETTK,0.7631785727181813,20140223132034
N-SCK04,2.099117205338768,20140223132034
N-H563T,0.008176335438292421,20140223132034
N-QWNZH,0.1914264425985284,20140223132034
N-QWNZH,0.27163899101818195,20140223132039
N-H563T,0.587622252831796,20140223132039
N-SCK04,0.9322858065596481,20140223132039
N-LETTK,-0.17566391805495538,20140223132039
N-LETTK,0.802477811892594,20140223132104
N-SCK04,0.5364851813380287,20140223132104
N-H563T,0.3481666692545049,20140223132104
N-QWNZH,0.06256752923707859,20140223132104
N-QWNZH,1.211505915490949,20140223132109
N-H563T,0.7115483239035262,20140223132109
N-SCK04,0.640017474981384,20140223132109
N-LETTK,-0.1649761992990217,20140223132109
N-LETTK,0.8190780230222312,20140223132134
N-SCK04,-0.05395185381103656,20140223132134
N-H563T,1.6533866559927999,20140223132134
N-QWNZH,1.070259325242658,20140223132134
N-H563T,-1.6982216473333946,20140223132139
N-QWNZH,-1.1817336507944807,20140223132139
N-SCK04,-0.2747537193124685,20140223132139
N-LETTK,0.75340729959323,20140223132139
N-LETTK,-0.11977222021153695,20140223132204
N-SCK04,1.8981579201695737,20140223132204
N-H563T,-0.004825350175676277,20140223132204
N-QWNZH,0.3366861601512957,20140223132204
N-H563T,0.7923573342893687,20140223132209
N-QWNZH,0.4264163128570462,20140223132209
N-SCK04,1.1856511834993837,20140223132209
N-LETTK,-1.7019913547956718,20140223132209
N-LETTK,-1.42948899595563,20140223132234
N-SCK04,0.935469042927359,20140223132234
N-H563T,-1.0858413102748008,20140223132234
N-QWNZH,1.8754083485122552,20140223132234
N-H563T,0.9755299823558341,20140223132239
N-QWNZH,0.24079189842734136,20140223132239
N-SCK04,0.5422258968433527,20140223132239
N-LETTK,-0.6893676844283051,20140223132239
N-H563T,0.33831184496860933,20140223132312
N-QWNZH,-0.7256232173295246,20140223132312
N-SCK04,-0.25935387189747877,20140223132312
N-LETTK,-0.9597724652083133,20140223132312
N-H563T,0.907637535000956,20140223132342
N-QWNZH,0.021300375478082063,20140223132342
N-SCK04,0.5605978190501387,20140223132342
N-LETTK,-1.7146182465701063,20140223132342
N-H563T,1.3916551090647449,20140223132412
N-QWNZH,0.7202300627027344,20140223132412
N-SCK04,-1.8300100356579205,20140223132412
N-LETTK,1.6681000764436071,20140223132412
N-H563T,0.6019474830028219,20140223132442
N-QWNZH,-0.33084862061858566,20140223132442
N-SCK04,-0.3191895404588648,20140223132442
N-LETTK,0.12090159283351248,20140223132442
N-H563T,-0.07011698384797067,20140223132512
N-SCK04,0.5290655649247991,20140223132512
N-QWNZH,0.7262975909749793,20140223132512
N-LETTK,-0.39457615487487663,20140223132512
N-H563T,-1.0581964759851898,20140223132542
N-SCK04,-2.142767473209519,20140223132542
N-QWNZH,0.2656581791742762,20140223132542
N-LETTK,-0.5916435674289939,20140223132542
N-H563T,0.21421386007008245,20140223132612
N-QWNZH,-0.6599874624566047,20140223132612
N-SCK04,0.48282427136149764,20140223132612
N-LETTK,0.1853209723452022,20140223132612
N-H563T,0.8730246172674095,20140223132642
N-QWNZH,-0.2977739848747302,20140223132642
N-SCK04,-0.5506298521970362,20140223132642
N-LETTK,0.030157302446069956,20140223132642
N-H563T,0.316153904703861,20140223132712
N-QWNZH,-0.4328120113818614,20140223132712
N-SCK04,-0.7188091772539603,20140223132712
N-LETTK,0.12525731061301631,20140223132712
N-H563T,1.1864641947998273,20140223132742
N-QWNZH,0.669746763336519,20140223132742
N-SCK04,-0.9824186123158699,20140223132742
N-LETTK,-0.4307609979172483,20140223132742
